524.06076458125892,39
524.3242452014606,37
524.58772463284242,31
524.851202874121,39
525.11467992401322,29
525.37815578123514,27
525.64163044450379,28
525.90510391253542,23
526.16857618404686,24
526.43204725775468,27
526.69551713237558,26
526.95898580662606,25
527.2224532792228,29
527.48591954888229,26
527.74938461432134,27
528.01284847425666,28
528.27631112740482,35
528.53977257248255,35
528.80323280820642,30
529.06669183329348,30
529.33014964645986,20
529.59360624642284,21
529.85706163189866,16
530.12051580160437,21
530.38396875425644,22
530.64742048857192,19
530.91087100326706,14
531.17432029705935,22
531.437768368665,22
531.701215216801,15
531.96466084018414,19
532.22810523753117,22
532.49154840755864,15
532.75499034898382,23
533.0184310605232,17
533.28187054089369,10
533.54530878881235,13
533.80874580299565,15
534.07218158216062,17
534.3356161250241,18
534.59904943030313,14
534.86248149671428,21
535.12591232297473,23
535.389341907801,19
535.65277024991065,20
535.91619734801986,23
536.179623200846,23
536.44304780710593,22
536.70647116551652,16
536.96989327479457,20
537.23331413365747,16
537.49673374082181,17
537.76015209500474,19
538.0235691949232,21
538.28698503929422,21
538.55039962683475,21
538.81381295626193,18
539.07722502629258,20
539.34063583564387,17
539.60404538303283,24
539.86745366717651,28
540.13086068679206,24
540.39426644059631,28
540.65767092730653,29
540.92107414563986,31
541.18447609431325,22
541.44787677204408,18
541.71127617754883,24
541.97467430954543,26
542.23807116675061,26
542.50146674788141,26
542.76486105165554,35
543.02825407678938,33
543.29164582200076,37
543.5550362860065,32
543.81842546752387,34
544.08181336527025,29
544.34519997796258,24
544.60858530431835,18
544.87196934305473,22
545.13535209288875,25
545.398733552538,17
545.66211372071973,26
545.92549259615089,26
546.18887017754912,24
546.45224646363147,28
546.71562145311543,25
546.978995144718,23
547.24236753715718,21
547.50573862914962,29
547.76910841941276,19
548.03247690666444,23
548.2958440896216,27
548.55920996700183,22
548.8225745375222,28
549.08593779990053,21
549.34929975285422,22
549.61266039510042,23
549.87601972535674,24
550.13937774234057,22
550.40273444476918,25
550.6660898313603,27
550.92944390083142,21
551.19279665189993,23
551.4561480832831,30
551.719498193699,26
551.98284698186467,27
552.24619444649807,22
552.50954058631612,19
552.772885400037,18
553.03622888637778,21
553.29957104405651,20
553.56291187179045,25
553.82625136829711,33
554.08958953229444,32
554.35292636249994,30
554.61626185763112,25
554.8795960164058,17
555.14292883754138,19
555.40626031975569,21
555.66959046176635,17
555.93291926229131,20
556.196246720048,27
556.45957283375412,22
556.72289760212743,26
556.98622102388572,24
557.24954309774671,24
557.51286382242836,29
557.77618319664793,25
558.03950121912351,23
558.302817888573,23
558.56613320371423,28
558.8294471632646,22
559.09275976594245,25
559.35607101046548,21
559.6193808955511,22
559.8826894199176,27
560.14599658228292,26
560.4093023813648,29
560.67260681588107,21
560.93590988454946,28
561.19921158608838,22
561.46251191921567,24
561.72581088264883,26
561.98910847510615,28
562.25240469530581,25
562.51569954196532,26
562.77899301380307,26
563.04228510953669,23
563.30557582788458,22
563.56886516756458,29
563.83215312729476,31
564.09543970579307,25
564.35872490177758,22
564.62200871396647,23
564.885291141078,22
565.1485721818301,17
565.41185183494076,21
565.67513009912841,20
565.93840697311077,22
566.20168245560649,23
566.46495654533328,22
566.72822924100967,27
566.99150054135373,25
567.25477044508364,27
567.51803895091757,30
567.78130605757383,24
568.04457176377048,24
568.30783606822638,27
568.57109896965881,28
568.834360466787,26
569.09762055832857,27
569.36087924300227,15
569.62413651952636,20
569.8873923866189,20
570.15064684299853,20
570.41389988738365,21
570.67715151849211,30
570.94040173504277,22
571.20365053575381,31
571.46689791934409,29
571.73014388453134,21
571.99338843003443,23
572.256631554572,25
572.519873256862,23
572.7831135356231,25
573.04635238957394,24
573.309589817433,20
573.57282581791878,28
573.8360603897496,26
574.09929353164443,18
574.36252524232134,21
