524.06076458125892,39
524.3242452014606,37
524.58772463284242,25
524.851202874121,29
525.11467992401322,23
525.37815578123514,26
525.64163044450379,28
525.90510391253542,23
526.16857618404686,16
526.43204725775468,19
526.69551713237558,19
526.95898580662606,19
527.2224532792228,24
527.48591954888229,21
527.74938461432134,26
528.01284847425666,21
528.27631112740482,28
528.53977257248255,27
528.80323280820642,25
529.06669183329348,26
529.33014964645986,24
529.59360624642284,22
529.85706163189866,15
530.12051580160437,19
530.38396875425644,21
530.64742048857192,20
530.91087100326706,14
531.17432029705935,19
531.437768368665,19
531.701215216801,11
531.96466084018414,14
532.22810523753117,17
532.49154840755864,13
532.75499034898382,18
533.0184310605232,13
533.28187054089369,9
533.54530878881235,9
533.80874580299565,13
534.07218158216062,15
534.3356161250241,16
534.59904943030313,10
534.86248149671428,12
535.12591232297473,24
535.389341907801,11
535.65277024991065,10
535.91619734801986,14
536.179623200846,13
536.44304780710593,12
536.70647116551652,15
536.96989327479457,20
537.23331413365747,14
537.49673374082181,18
537.76015209500474,18
538.0235691949232,18
538.28698503929422,19
538.55039962683475,19
538.81381295626193,18
539.07722502629258,23
539.34063583564387,20
539.60404538303283,27
539.86745366717651,23
540.13086068679206,19
540.39426644059631,22
540.65767092730653,24
540.92107414563986,25
541.18447609431325,19
541.44787677204408,16
541.71127617754883,22
541.97467430954543,23
542.23807116675061,23
542.50146674788141,22
542.76486105165554,22
543.02825407678938,23
543.29164582200076,27
543.5550362860065,26
543.81842546752387,33
544.08181336527025,33
544.34519997796258,32
544.60858530431835,31
544.87196934305473,34
545.13535209288875,29
545.398733552538,25
545.66211372071973,32
545.92549259615089,25
546.18887017754912,24
546.45224646363147,25
546.71562145311543,22
546.978995144718,20
547.24236753715718,18
547.50573862914962,20
547.76910841941276,20
548.03247690666444,16
548.2958440896216,20
548.55920996700183,17
548.8225745375222,28
549.08593779990053,21
549.34929975285422,26
549.61266039510042,27
549.87601972535674,27
550.13937774234057,23
550.40273444476918,28
550.6660898313603,27
550.92944390083142,20
551.19279665189993,25
551.4561480832831,27
551.719498193699,23
551.98284698186467,24
552.24619444649807,24
552.50954058631612,19
552.772885400037,17
553.03622888637778,20
553.29957104405651,19
553.56291187179045,22
553.82625136829711,29
554.08958953229444,28
554.35292636249994,26
554.61626185763112,25
554.8795960164058,19
555.14292883754138,21
555.40626031975569,24
555.66959046176635,18
555.93291926229131,14
556.196246720048,28
556.45957283375412,26
556.72289760212743,19
556.98622102388572,13
557.24954309774671,20
557.51286382242836,22
557.77618319664793,14
558.03950121912351,16
558.302817888573,19
558.56613320371423,26
558.8294471632646,23
559.09275976594245,26
559.35607101046548,24
559.6193808955511,17
559.8826894199176,22
560.14599658228292,24
560.4093023813648,28
560.67260681588107,20
560.93590988454946,29
561.19921158608838,25
561.46251191921567,25
561.72581088264883,26
561.98910847510615,26
562.25240469530581,23
562.51569954196532,24
562.77899301380307,23
563.04228510953669,22
563.30557582788458,21
563.56886516756458,27
563.83215312729476,28
564.09543970579307,22
564.35872490177758,19
564.62200871396647,24
564.885291141078,23
565.1485721818301,26
565.41185183494076,23
565.67513009912841,24
565.93840697311077,20
566.20168245560649,21
566.46495654533328,16
566.72822924100967,25
566.99150054135373,23
567.25477044508364,23
567.51803895091757,26
567.78130605757383,24
568.04457176377048,32
568.30783606822638,33
568.57109896965881,27
568.834360466787,32
569.09762055832857,31
569.36087924300227,22
569.62413651952636,30
569.8873923866189,31
570.15064684299853,28
570.41389988738365,28
570.67715151849211,30
570.94040173504277,18
571.20365053575381,23
571.46689791934409,19
571.73014388453134,15
571.99338843003443,17
572.256631554572,24
572.519873256862,22
572.7831135356231,24
573.04635238957394,22
573.309589817433,18
573.57282581791878,26
573.8360603897496,24
574.09929353164443,18
574.36252524232134,23
