524.06076458125892,38
524.3242452014606,36
524.58772463284242,32
524.851202874121,38
525.11467992401322,31
525.37815578123514,32
525.64163044450379,33
525.90510391253542,26
526.16857618404686,21
526.43204725775468,18
526.69551713237558,17
526.95898580662606,18
527.2224532792228,21
527.48591954888229,18
527.74938461432134,19
528.01284847425666,22
528.27631112740482,25
528.53977257248255,25
528.80323280820642,22
529.06669183329348,19
529.33014964645986,17
529.59360624642284,19
529.85706163189866,16
530.12051580160437,22
530.38396875425644,24
530.64742048857192,20
530.91087100326706,13
531.17432029705935,21
531.437768368665,17
531.701215216801,9
531.96466084018414,10
532.22810523753117,13
532.49154840755864,9
532.75499034898382,15
533.0184310605232,14
533.28187054089369,16
533.54530878881235,16
533.80874580299565,20
534.07218158216062,22
534.3356161250241,21
534.59904943030313,14
534.86248149671428,17
535.12591232297473,15
535.389341907801,8
535.65277024991065,8
535.91619734801986,11
536.179623200846,10
536.44304780710593,7
536.70647116551652,10
536.96989327479457,15
537.23331413365747,11
537.49673374082181,13
537.76015209500474,14
538.0235691949232,16
538.28698503929422,22
538.55039962683475,23
538.81381295626193,22
539.07722502629258,25
539.34063583564387,22
539.60404538303283,29
539.86745366717651,24
540.13086068679206,21
540.39426644059631,25
540.65767092730653,30
540.92107414563986,32
541.18447609431325,28
541.44787677204408,27
541.71127617754883,33
541.97467430954543,36
542.23807116675061,30
542.50146674788141,27
542.76486105165554,24
543.02825407678938,22
543.29164582200076,26
543.5550362860065,18
543.81842546752387,24
544.08181336527025,27
544.34519997796258,26
544.60858530431835,23
544.87196934305473,28
545.13535209288875,27
545.398733552538,23
545.66211372071973,33
545.92549259615089,31
546.18887017754912,30
546.45224646363147,34
546.71562145311543,30
546.978995144718,28
547.24236753715718,18
547.50573862914962,20
547.76910841941276,25
548.03247690666444,25
548.2958440896216,24
548.55920996700183,26
548.8225745375222,26
549.08593779990053,19
549.34929975285422,28
549.61266039510042,29
549.87601972535674,27
550.13937774234057,26
550.40273444476918,26
550.6660898313603,27
550.92944390083142,20
551.19279665189993,25
551.4561480832831,26
551.719498193699,23
551.98284698186467,25
552.24619444649807,28
552.50954058631612,23
552.772885400037,24
553.03622888637778,27
553.29957104405651,26
553.56291187179045,29
553.82625136829711,30
554.08958953229444,29
554.35292636249994,28
554.61626185763112,27
554.8795960164058,22
555.14292883754138,27
555.40626031975569,30
555.66959046176635,25
555.93291926229131,28
556.196246720048,35
556.45957283375412,31
556.72289760212743,34
556.98622102388572,26
557.24954309774671,29
557.51286382242836,31
557.77618319664793,27
558.03950121912351,21
558.302817888573,23
558.56613320371423,24
558.8294471632646,20
559.09275976594245,23
559.35607101046548,24
559.6193808955511,25
559.8826894199176,30
560.14599658228292,29
560.4093023813648,36
560.67260681588107,28
560.93590988454946,37
561.19921158608838,32
561.46251191921567,34
561.72581088264883,31
561.98910847510615,25
562.25240469530581,22
562.51569954196532,27
562.77899301380307,27
563.04228510953669,24
563.30557582788458,23
563.56886516756458,30
563.83215312729476,27
564.09543970579307,21
564.35872490177758,18
564.62200871396647,20
564.885291141078,30
565.1485721818301,32
565.41185183494076,28
565.67513009912841,24
565.93840697311077,32
566.20168245560649,33
566.46495654533328,25
566.72822924100967,33
566.99150054135373,31
567.25477044508364,27
567.51803895091757,28
567.78130605757383,28
568.04457176377048,28
568.30783606822638,29
568.57109896965881,33
568.834360466787,36
569.09762055832857,37
569.36087924300227,24
569.62413651952636,29
569.8873923866189,27
570.15064684299853,27
570.41389988738365,25
570.67715151849211,29
570.94040173504277,25
571.20365053575381,31
571.46689791934409,25
571.73014388453134,25
571.99338843003443,27
572.256631554572,30
572.519873256862,28
572.7831135356231,30
573.04635238957394,30
573.309589817433,26
573.57282581791878,33
573.8360603897496,41
574.09929353164443,35
574.36252524232134,32
574.6257555204993,30
574.88898436489649,28
575.152211774232,30
575.415437747224,22
575.67866228259163,29
575.941885379053,34
576.205107035327,34
576.46832725013223,25
576.73154602218756,26
576.99476335021166,31
577.25797923292293,25
577.52119366904026,28
