524.06076458125892,35
524.3242452014606,33
524.58772463284242,34
524.851202874121,36
525.11467992401322,30
525.37815578123514,23
525.64163044450379,21
525.90510391253542,23
526.16857618404686,23
526.43204725775468,26
526.69551713237558,26
526.95898580662606,26
527.2224532792228,30
527.48591954888229,27
527.74938461432134,23
528.01284847425666,22
528.27631112740482,28
528.53977257248255,28
528.80323280820642,22
529.06669183329348,23
529.33014964645986,21
529.59360624642284,25
529.85706163189866,19
530.12051580160437,25
530.38396875425644,25
530.64742048857192,18
530.91087100326706,12
531.17432029705935,20
531.437768368665,20
531.701215216801,11
531.96466084018414,10
532.22810523753117,19
532.49154840755864,15
532.75499034898382,15
533.0184310605232,25
533.28187054089369,21
533.54530878881235,8
533.80874580299565,12
534.07218158216062,16
534.3356161250241,14
534.59904943030313,11
534.86248149671428,15
535.12591232297473,17
535.389341907801,13
535.65277024991065,13
535.91619734801986,16
536.179623200846,13
536.44304780710593,13
536.70647116551652,11
536.96989327479457,19
537.23331413365747,15
537.49673374082181,16
537.76015209500474,21
538.0235691949232,21
538.28698503929422,23
538.55039962683475,30
538.81381295626193,30
539.07722502629258,36
539.34063583564387,43
539.60404538303283,50
539.86745366717651,46
540.13086068679206,42
540.39426644059631,47
540.65767092730653,46
540.92107414563986,52
541.18447609431325,48
541.44787677204408,43
541.71127617754883,49
541.97467430954543,50
542.23807116675061,50
542.50146674788141,42
542.76486105165554,47
543.02825407678938,40
543.29164582200076,47
543.5550362860065,42
543.81842546752387,45
544.08181336527025,46
544.34519997796258,45
544.60858530431835,46
544.87196934305473,46
545.13535209288875,49
545.398733552538,41
545.66211372071973,52
545.92549259615089,56
546.18887017754912,55
546.45224646363147,56
546.71562145311543,56
546.978995144718,51
547.24236753715718,48
547.50573862914962,45
547.76910841941276,40
548.03247690666444,40
548.2958440896216,49
548.55920996700183,49
548.8225745375222,56
549.08593779990053,56
549.34929975285422,51
549.61266039510042,51
549.87601972535674,52
550.13937774234057,54
550.40273444476918,56
550.6660898313603,58
550.92944390083142,54
551.19279665189993,59
551.4561480832831,59
551.719498193699,47
551.98284698186467,53
552.24619444649807,53
552.50954058631612,47
552.772885400037,48
553.03622888637778,51
553.29957104405651,50
553.56291187179045,53
553.82625136829711,51
554.08958953229444,50
554.35292636249994,51
554.61626185763112,50
554.8795960164058,47
555.14292883754138,51
555.40626031975569,54
555.66959046176635,49
555.93291926229131,46
556.196246720048,52
556.45957283375412,48
556.72289760212743,51
556.98622102388572,51
557.24954309774671,56
557.51286382242836,58
557.77618319664793,60
558.03950121912351,58
558.302817888573,57
558.56613320371423,59
558.8294471632646,52
559.09275976594245,55
559.35607101046548,56
559.6193808955511,52
559.8826894199176,56
560.14599658228292,64
560.4093023813648,66
560.67260681588107,51
560.93590988454946,63
561.19921158608838,58
561.46251191921567,60
561.72581088264883,61
561.98910847510615,61
