524.06076458125892,35
524.3242452014606,33
524.58772463284242,28
524.851202874121,35
525.11467992401322,25
525.37815578123514,27
525.64163044450379,22
525.90510391253542,19
526.16857618404686,31
526.43204725775468,34
526.69551713237558,25
526.95898580662606,26
527.2224532792228,30
527.48591954888229,24
527.74938461432134,21
528.01284847425666,21
528.27631112740482,28
528.53977257248255,26
528.80323280820642,23
529.06669183329348,23
529.33014964645986,18
529.59360624642284,14
529.85706163189866,11
530.12051580160437,19
530.38396875425644,19
530.64742048857192,17
530.91087100326706,15
531.17432029705935,23
531.437768368665,21
531.701215216801,13
531.96466084018414,14
532.22810523753117,13
532.49154840755864,9
532.75499034898382,15
533.0184310605232,9
533.28187054089369,10
533.54530878881235,11
533.80874580299565,17
534.07218158216062,20
534.3356161250241,19
534.59904943030313,15
534.86248149671428,19
535.12591232297473,21
535.389341907801,17
535.65277024991065,20
535.91619734801986,20
536.179623200846,17
536.44304780710593,16
536.70647116551652,17
536.96989327479457,22
537.23331413365747,18
537.49673374082181,19
537.76015209500474,19
538.0235691949232,19
538.28698503929422,21
538.55039962683475,21
538.81381295626193,16
539.07722502629258,19
539.34063583564387,15
539.60404538303283,22
539.86745366717651,19
540.13086068679206,21
540.39426644059631,25
540.65767092730653,29
540.92107414563986,31
541.18447609431325,27
541.44787677204408,24
541.71127617754883,30
541.97467430954543,31
542.23807116675061,24
542.50146674788141,21
542.76486105165554,21
543.02825407678938,19
543.29164582200076,23
543.5550362860065,18
543.81842546752387,24
544.08181336527025,28
544.34519997796258,29
544.60858530431835,28
544.87196934305473,32
545.13535209288875,30
545.398733552538,26
545.66211372071973,33
545.92549259615089,30
546.18887017754912,29
546.45224646363147,33
546.71562145311543,28
546.978995144718,26
547.24236753715718,24
547.50573862914962,30
547.76910841941276,30
548.03247690666444,30
548.2958440896216,31
548.55920996700183,28
548.8225745375222,30
549.08593779990053,23
549.34929975285422,25
549.61266039510042,26
549.87601972535674,27
550.13937774234057,27
550.40273444476918,29
550.6660898313603,32
550.92944390083142,26
551.19279665189993,32
551.4561480832831,34
551.719498193699,30
551.98284698186467,32
552.24619444649807,32
552.50954058631612,21
552.772885400037,22
553.03622888637778,27
553.29957104405651,26
553.56291187179045,29
553.82625136829711,29
554.08958953229444,28
554.35292636249994,26
554.61626185763112,27
554.8795960164058,23
555.14292883754138,25
555.40626031975569,25
555.66959046176635,20
555.93291926229131,23
556.196246720048,37
556.45957283375412,33
556.72289760212743,36
556.98622102388572,26
557.24954309774671,29
557.51286382242836,31
557.77618319664793,28
558.03950121912351,30
558.302817888573,32
558.56613320371423,34
558.8294471632646,30
559.09275976594245,32
559.35607101046548,31
559.6193808955511,26
559.8826894199176,29
560.14599658228292,28
560.4093023813648,27
560.67260681588107,19
560.93590988454946,27
561.19921158608838,26
561.46251191921567,28
561.72581088264883,31
561.98910847510615,31
