534.08594166784121,49
534.34938735361743,47
534.61283184246315,30
534.87627513309485,34
535.13971722422934,27
535.40315811458333,30
535.66659780287353,33
535.93003628781628,25
536.19347356812875,30
536.45690964252765,33
536.72034450972944,30
536.98377816845118,27
537.24721061740922,29
537.5106418553205,28
537.77407188090194,29
538.03750069287,26
538.30092828994168,35
538.56435467083372,37
538.82777983426286,36
539.091203778946,37
539.3546265036,36
539.61804800694142,37
539.88146828768743,34
540.14488734455449,45
540.40830517625989,47
540.67172178152,47
540.935137159052,41
541.19855130757253,48
541.46196422579874,47
541.72537591244748,32
541.98878636623544,33
542.25219558587969,28
542.51560357009691,27
542.77901031760427,33
543.0424158271187,32
543.30582009735735,28
543.56922312703659,33
543.8326249148738,37
544.0960254595858,40
544.35942475988929,39
544.62282281450211,35
544.88621962214029,39
545.14961518152143,41
545.41300949136212,26
545.67640255038,37
545.93979435729159,33
546.20318491081366,30
546.466574209664,35
546.7299622525594,36
546.99334903821671,35
547.2567345653531,37
547.52011883268585,44
547.78350183893156,39
548.046883582808,39
548.3102640630317,39
548.57364327832022,39
548.83702122739044,38
549.10039790895951,39
549.3637733217447,36
549.62714746446306,43
549.890520335832,36
550.15389193456815,28
550.4172622593893,36
550.68063130901214,37
550.94399908215451,35
551.2073655775331,36
551.4707307938653,33
551.73409472986827,31
551.99745738425918,32
552.26081875575562,32
552.52417884307465,29
552.78753764493354,31
553.05089516004978,29
553.3142513871403,30
553.57760632492261,25
553.840959972114,28
554.10431232743156,29
554.3676633895933,35
554.63101315731592,33
554.89436162931713,38
555.15770880431421,42
555.4210546810242,38
555.68439925816483,45
555.94774253445371,43
556.21108450860788,42
556.47442517934462,43
556.737764545382,40
557.0011026054367,42
557.26443935822681,40
557.52777480246937,42
557.79110893688187,42
558.054441760182,41
558.31777327108716,43
558.581103468315,40
558.84443235058257,46
559.107759916608,39
559.37108616510841,41
559.63441109480152,42
559.89773470440491,42
560.161056992636,40
560.42437795821229,42
560.6876975998515,40
560.95101591627156,34
561.21433290618961,39
561.47764856832339,41
561.7409629013905,41
562.00427590410868,42
562.26758757519576,42
562.530897913369,41
562.79420691734617,38
563.05751458584518,41
563.32082091758366,40
563.58412591127933,45
563.84742956564969,43
564.11073187941258,39
564.37403285128607,36
564.63733247998732,36
564.90063076423462,32
565.16392770274558,35
565.42722329423759,38
565.69051753742906,33
565.9538104310376,36
566.217101973781,42
566.480392164377,38
566.74368100154345,45
567.00696848399843,41
567.27025461045946,52
567.53353937964494,54
567.79682279027213,42
568.06010484105923,40
568.32338553072441,39
568.58666485798517,38
568.84994282155969,35
569.11321942016593,39
569.37649465252173,42
569.63976851734515,41
569.903041013354,46
570.16631213926655,45
570.42958189380079,49
570.69285027567457,40
570.95611728360586,49
571.219382916313,44
571.48264717251391,46
571.74591005092668,49
572.00917155026923,51
572.27243166925973,46
572.53569040661648,47
572.79894776105732,49
573.06220373130066,44
573.32545831606444,42
573.58871151406686,47
573.85196332402631,51
574.11521374466076,45
574.37846277468827,44
574.64171041282714,49
574.90495665779576,48
575.16820150831222,48
575.43144496309492,45
575.69468702086181,46
575.95792768033141,46
576.22116694022191,47
576.48440479925159,42
576.74764125613876,46
577.01087630960183,44
577.27410995835919,41
577.53734220112915,46
577.80057303662966,44
578.06380246357969,44
578.32703048069743,53
578.59025708670083,55
578.853482280309,39
579.11670606023984,42
579.37992842521214,36
579.64314937394408,41
579.90636890515441,46
580.16958701756141,46
580.43280370988327,49
580.69601898083931,55
580.95923282914725,47
581.22244525352608,52
581.48565625269418,50
581.74886582536988,46
582.01207397027224,48
582.27528068611957,50
582.53848597163039,48
582.80168982552345,48
583.06489224651727,49
583.32809323333049,45
583.59129278468185,51
583.85449089928989,52
584.11768757587356,49
584.3808828131514,49
584.64407660984193,53
584.907268964664,53
585.17045987633639,55
585.43364934357771,52
585.696837365107,50
585.96002393964272,55
586.2232090659038,55
586.48639274260915,51
586.74957496847719,52
587.01275574222723,57
587.275935062578,46
587.53911292824819,48
587.80228933795661,50
588.06546429042226,49
588.32863778436422,49
588.59180981850113,54
588.8549803915522,53
589.118149502236,51
589.38131714927158,52
589.64448333137841,47
589.90764804727462,46
590.17081129568,47
590.43397307531313,41
590.69713338489316,49
590.96029222313882,52
591.22344958876977,51
591.48660548050475,52
591.74975989706286,51
592.01291283716307,50
592.27606429952471,58
592.53921428286674,52
592.80236278590849,60
593.06550980736881,53
593.32865534596738,52
593.5917994004227,53
593.85494196945479,57
594.11808305178215,49
594.38122264612423,46
594.64436075120057,51
594.90749736573014,51
595.170632488432,50
595.43376611802614,51
595.69689825323132,53
595.9600288927669,51
596.22315803535218,48
596.486285679707,56
596.74941182455018,55
597.012536468601,57
597.2756596105794,55
597.5387812492047,63
597.80190138319574,55
598.06502001127274,55
598.32813713215455,54
598.59125274456107,57
598.85436684721162,57
599.11747943882563,56
599.38059051812263,53
599.6437000838223,49
599.906808134644,49
600.16991466930756,49
600.43301968653225,47
600.69612318503778,54
600.95922516354392,52
601.22232562077011,52
601.48542455543611,60
601.74852196626148,58
602.011617851966,51
602.27471221126928,55
602.53780504289114,57
602.800896345551,54
603.06398611796874,49
603.32707435886448,55
603.59016106695731,47
603.85324624096779,47
604.11632987961525,43
604.37941198161934,59
604.64249254570041,57
604.905571570578,56
605.168649054972,59
605.43172499760215,57
605.6947993971886,48
605.95787225245147,47
606.22094356211,57
606.4840133248847,47
606.74708153949541,50
607.01014820466219,56
607.27321331910446,50
607.5362768815429,53
607.79933889069753,49
608.0623993452881,49
608.32545824403451,51
608.58851558565743,57
608.85157136887642,51
609.11462559241181,49
609.37767825498372,47
609.64072935531226,44
609.90377889211766,50
610.16682686411991,45
610.42987327003959,63
610.69291810859647,63
610.955961378511,52
611.21900307850342,50
611.48204320729394,50
611.7450817636028,45
612.00811874615033,55
612.27115415365722,53
612.534187984843,53
612.79722023842874,55
613.06025091313461,58
613.32328000768064,61
613.58630752078784,67
613.84933345117577,57
614.11235779756589,57
614.37538055867788,57
614.63840173323263,58
614.90142131995015,57
615.16443931755157,54
615.4274557247569,54
615.690470540287,51
615.953483762862,55
616.21649539120313,53
616.47950542403044,53
616.74251386006461,51
617.00552069802654,52
617.26852593663637,54
617.53152957461532,55
617.79453161068363,49
618.05753204356233,59
618.320530871972,59
618.58352809463315,51
618.84652371026675,60
619.10951771759369,56
619.37251011533453,60
619.6355009022102,58
619.89849007694147,60
620.16147763824893,57
620.42446358485381,56
620.68744791547692,56
620.9504306288386,58
621.21341172366078,50
621.47639119866358,51
621.73936905256824,53
622.00234528409567,52
622.26531989196667,55
622.52829287490272,50
622.79126423162415,43
623.05423396085268,58
623.31720206130888,54
623.58016853171387,51
623.84313337078913,54
624.10609657725536,55
624.3690581498339,55
624.63201808724557,55
624.894976388212,52
625.15793305145394,51
625.420888075693,53
625.68384145965035,52
625.94679320204671,54
626.209743301604,54
626.472691757043,56
626.735638567085,54
626.99858373045186,54
627.26152724586427,52
627.52446911204413,50
627.78740932771211,53
628.05034789159015,49
628.31328480239983,57
628.57622005886185,63
628.83915365969847,65
629.1020856036306,51
629.36501588937972,59
629.62794451566754,60
629.8908714812153,52
630.15379678474517,49
630.41672042497794,49
630.67964240063577,54
630.9425627104398,54
631.20548135311208,56
631.468398327374,53
631.73131363194716,59
631.99422726555326,61
632.25713922691386,56
632.52004951475112,55
632.78295812778629,56
633.04586506474163,58
633.3087703243383,59
633.57167390529844,56
633.83457580634388,54
634.0974760261962,58
634.36037456357769,57
634.62327141720959,55
634.88616658581429,53
635.14906006811373,57
635.41195186282948,55
635.67484196868349,54
635.93773038439815,52
636.200617108695,55
636.46350214029633,61
636.72638547792371,61
636.98926712029981,61
637.25214706614634,65
637.51502531418555,59
637.77790186313928,61
638.0407767117299,58
638.30364985867959,60
638.56652130271038,61
638.8293910425441,56
639.0922590769037,61
639.35512540451089,54
639.617990024088,50
639.88085293435711,62
640.143714134041,61
640.40657362186175,57
640.66943139654165,60
640.93228745680278,58
641.19514180136787,59
641.45799442895907,59
641.72084533829911,59
641.98369452811,58
642.24654199711483,66
642.50938774403528,61
642.77223176759423,56
643.0350740665142,60
643.29791463951756,58
643.560753485327,57
643.823590602665,58
644.08642599025438,63
644.34925964681759,59
644.612091571077,59
644.87492176175579,61
645.13775021757613,60
645.400576937261,56
645.66340191953327,56
645.92622516311519,58
646.18904666673,57
646.45186642909994,56
646.71468444894856,58
646.97750072499787,57
647.24031525597138,57
647.50312804059149,54
647.76593907758138,61
648.02874836566389,61
648.29155590356186,54
648.554361689998,51
648.817165723696,53
649.079968003378,46
649.3427685277677,64
649.60556729558766,54
649.86836430556139,51
650.13115955641149,53
650.39395304686116,52
650.6567447756338,50
650.91953474145225,55
651.18232294303971,54
651.44510937911957,55
651.707894048415,59
651.97067694964915,57
652.23345808154511,53
652.49623744282633,50
652.759015032216,51
653.02179084843749,52
653.28456489021414,48
653.54733715626946,59
653.81010764532641,67
654.07287635610885,60
654.33564328733985,62
654.59840843774327,64
654.861171806042,62
655.12393339096,62
655.38669319122062,64
655.64945120554739,66
655.91220743266388,63
656.17496187129348,61
656.43771452016006,60
656.70046537798714,60
656.96321444349837,59
657.2259617154175,55
657.48870719246793,57
657.75145087337364,50
658.01419275685839,49
658.2769328416457,55
658.53967112645967,50
658.80240761002358,52
659.06514229106176,54
659.327875168298,57
659.59060624045571,52
659.85333550625933,61
660.11606296443244,64
660.37878861369916,66
660.64151245278333,59
660.90423448040917,55
661.16695469530009,52
661.42967309618075,50
661.69238968177467,51
661.95510445080652,54
662.21781740199992,56
662.48052853407921,57
662.74323784576859,61
663.00594533579169,59
663.2686510028733,67
663.53135484573761,67
663.79405686310849,66
664.05675705371038,63
664.31945541626737,65
664.58215194950412,59
664.84484665214484,55
665.10753952291361,55
665.37023056053522,67
665.63291976373375,57
665.89560713123365,63
666.15829266175933,75
666.42097635403536,64
666.6836582067865,69
666.94633821873651,66
667.20901638861062,65
667.47169271513314,55
667.73436719702852,61
667.99703983302174,60
668.25971062183692,59
668.522379562199,64
668.78504665283265,70
669.04771189246242,58
669.31037527981334,58
669.57303681361009,59
669.83569649257709,64
670.09835431543934,66
670.36101028092173,66
670.62366438774893,62
670.88631663464628,63
671.148967020338,64
671.41161554354926,67
671.67426220300513,58
671.93690699743058,63
672.19954992555051,58
672.46219098608969,58
672.72483017777347,58
672.98746749932673,61
673.25010294947481,61
673.5127365269426,64
673.77536823045523,56
674.0379980587378,57
674.30062601051554,55
674.56325208451392,57
674.8258762794577,60
675.08849859407258,62
675.35111902708331,57
675.61373757721594,67
675.8763542431949,61
676.13896902374631,62
676.40158191759508,61
676.66419292346643,67
676.9268020400865,55
677.18940926618018,57
677.45201460047315,53
677.71461804169064,59
677.97721958855846,56
678.23981923980227,59
678.50241699414732,61
678.76501285031918,62
679.02760680704375,59
679.29019886304661,59
679.5527890170531,62
679.81537726778913,61
680.07796361398073,62
680.34054805435323,64
680.60313058763256,67
680.8657112125444,60
681.12828992781488,64
681.39086673216923,64
681.653441624334,65
681.9160146030348,67
682.17858566699726,73
682.44115481494782,71
682.70372204561227,67
682.96628735771662,68
683.22885074998658,59
683.49141222114872,59
683.7539717699284,50
684.01652939505254,54
684.27908509524661,54
684.54163886923732,60
684.80419071575045,61
685.06674063351227,62
685.32928862124891,66
685.59183467768685,63
685.85437880155223,61
686.11692099157131,63
686.37946124647056,64
686.64199956497623,58
686.9045359458147,60
687.16707038771233,67
687.4296028893956,63
687.69213344959121,64
687.9546620670252,68
688.21718874042426,58
688.479713468515,63
688.74223625002378,64
689.00475708367753,65
689.26727596820251,66
689.52979290232554,65
689.79230788477321,63
690.05482091427223,63
690.31733198954953,59
690.57984110933148,58
690.84234827234513,64
691.104853477317,58
691.36735672297391,51
691.62985800804324,59
691.89235733125133,61
692.154854691325,57
692.41735008699163,62
692.679843516978,67
692.94233498001086,67
693.20482447481754,64
693.46731200012482,62
693.72979755465985,64
693.9922811371498,63
694.25476274632172,66
694.51724238090264,67
694.77972003961986,65
695.04219572120053,66
695.30466942437181,68
695.56714114786109,66
695.82961089039532,67
696.09207865070232,63
696.354544427509,67
696.61700821954264,62
696.87947002553119,59
697.14192984420129,60
697.40438767428088,60
697.66684351449749,60
697.92929736357814,60
698.1917492202507,59
698.45419908324277,60
698.7166469512814,65
698.9790928230949,62
699.24153669741031,63
699.5039785729557,61
699.76641844845847,61
