534.08594166784121,44
534.34938735361743,39
534.61283184246315,40
534.87627513309485,35
535.13971722422934,31
535.40315811458333,32
535.66659780287353,33
535.93003628781628,29
536.19347356812875,34
536.45690964252765,37
536.72034450972944,33
536.98377816845118,30
537.24721061740922,34
537.5106418553205,28
537.77407188090194,32
538.03750069287,33
538.30092828994168,47
538.56435467083372,51
538.82777983426286,50
539.091203778946,68
539.3546265036,66
539.61804800694142,65
539.88146828768743,62
540.14488734455449,66
540.40830517625989,66
540.67172178152,65
540.935137159052,60
541.19855130757253,68
541.46196422579874,65
541.72537591244748,55
541.98878636623544,54
542.25219558587969,57
542.51560357009691,53
542.77901031760427,59
543.0424158271187,57
543.30582009735735,54
543.56922312703659,55
543.8326249148738,59
544.0960254595858,60
544.35942475988929,60
544.62282281450211,57
544.88621962214029,61
545.14961518152143,63
545.41300949136212,59
545.67640255038,65
545.93979435729159,57
546.20318491081366,54
546.466574209664,60
546.7299622525594,61
546.99334903821671,66
547.2567345653531,64
547.52011883268585,65
547.78350183893156,69
548.046883582808,69
548.3102640630317,65
548.57364327832022,69
548.83702122739044,64
549.10039790895951,63
549.3637733217447,60
549.62714746446306,65
549.890520335832,61
550.15389193456815,57
550.4172622593893,61
550.68063130901214,65
550.94399908215451,68
551.2073655775331,64
551.4707307938653,60
551.73409472986827,66
551.99745738425918,72
552.26081875575562,72
552.52417884307465,69
552.78753764493354,70
553.05089516004978,67
553.3142513871403,79
553.57760632492261,66
553.840959972114,69
554.10431232743156,70
554.3676633895933,70
554.63101315731592,67
554.89436162931713,72
555.15770880431421,74
555.4210546810242,71
555.68439925816483,77
555.94774253445371,75
556.21108450860788,67
556.47442517934462,71
556.737764545382,68
557.0011026054367,66
557.26443935822681,68
557.52777480246937,70
557.79110893688187,77
558.054441760182,77
558.31777327108716,81
558.581103468315,78
558.84443235058257,82
559.107759916608,75
559.37108616510841,79
559.63441109480152,78
559.89773470440491,78
560.161056992636,79
560.42437795821229,81
560.6876975998515,80
560.95101591627156,76
561.21433290618961,81
561.47764856832339,83
561.7409629013905,71
562.00427590410868,72
562.26758757519576,72
562.530897913369,71
562.79420691734617,72
563.05751458584518,76
563.32082091758366,76
563.58412591127933,84
563.84742956564969,85
564.11073187941258,85
564.37403285128607,83
564.63733247998732,82
564.90063076423462,78
565.16392770274558,80
565.42722329423759,85
565.69051753742906,81
565.9538104310376,84
566.217101973781,89
566.480392164377,80
566.74368100154345,81
567.00696848399843,76
567.27025461045946,81
567.53353937964494,88
567.79682279027213,89
568.06010484105923,87
568.32338553072441,89
568.58666485798517,79
568.84994282155969,75
569.11321942016593,78
569.37649465252173,79
569.63976851734515,82
569.903041013354,87
570.16631213926655,88
570.42958189380079,91
570.69285027567457,89
570.95611728360586,100
571.219382916313,95
571.48264717251391,94
571.74591005092668,95
572.00917155026923,83
572.27243166925973,78
572.53569040661648,80
572.79894776105732,80
573.06220373130066,77
573.32545831606444,81
573.58871151406686,90
573.85196332402631,94
574.11521374466076,88
574.37846277468827,85
574.64171041282714,92
574.90495665779576,89
575.16820150831222,88
575.43144496309492,82
575.69468702086181,87
575.95792768033141,86
576.22116694022191,95
576.48440479925159,90
576.74764125613876,101
577.01087630960183,99
577.27410995835919,94
577.53734220112915,97
577.80057303662966,95
578.06380246357969,95
578.32703048069743,99
578.59025708670083,101
578.853482280309,89
579.11670606023984,90
579.37992842521214,84
579.64314937394408,89
579.90636890515441,96
580.16958701756141,96
580.43280370988327,96
580.69601898083931,103
580.95923282914725,95
581.22244525352608,104
581.48565625269418,102
581.74886582536988,98
582.01207397027224,97
582.27528068611957,93
582.53848597163039,91
582.80168982552345,91
583.06489224651727,96
583.32809323333049,91
