534.08594166784121,36
534.34938735361743,34
534.61283184246315,33
534.87627513309485,40
535.13971722422934,31
535.40315811458333,29
535.66659780287353,28
535.93003628781628,21
536.19347356812875,30
536.45690964252765,29
536.72034450972944,27
536.98377816845118,27
537.24721061740922,25
537.5106418553205,22
537.77407188090194,23
538.03750069287,23
538.30092828994168,34
538.56435467083372,34
538.82777983426286,27
539.091203778946,27
539.3546265036,25
539.61804800694142,26
539.88146828768743,27
540.14488734455449,33
540.40830517625989,35
540.67172178152,34
540.935137159052,29
541.19855130757253,34
541.46196422579874,37
541.72537591244748,28
541.98878636623544,29
542.25219558587969,32
542.51560357009691,32
542.77901031760427,38
543.0424158271187,37
543.30582009735735,33
543.56922312703659,31
543.8326249148738,31
544.0960254595858,28
544.35942475988929,27
544.62282281450211,20
544.88621962214029,24
545.14961518152143,29
545.41300949136212,25
545.67640255038,27
545.93979435729159,30
546.20318491081366,27
546.466574209664,26
546.7299622525594,27
546.99334903821671,37
547.2567345653531,35
547.52011883268585,36
547.78350183893156,36
548.046883582808,36
548.3102640630317,36
548.57364327832022,32
548.83702122739044,29
549.10039790895951,33
549.3637733217447,28
549.62714746446306,32
549.890520335832,29
550.15389193456815,24
550.4172622593893,28
550.68063130901214,30
550.94399908215451,33
551.2073655775331,34
551.4707307938653,31
551.73409472986827,37
551.99745738425918,38
552.26081875575562,38
552.52417884307465,35
552.78753764493354,35
553.05089516004978,39
553.3142513871403,43
553.57760632492261,40
553.840959972114,43
554.10431232743156,44
554.3676633895933,43
554.63101315731592,35
554.89436162931713,39
555.15770880431421,38
555.4210546810242,37
555.68439925816483,44
555.94774253445371,42
556.21108450860788,41
556.47442517934462,38
556.737764545382,35
557.0011026054367,37
557.26443935822681,35
557.52777480246937,37
557.79110893688187,37
558.054441760182,37
558.31777327108716,45
558.581103468315,42
558.84443235058257,52
559.107759916608,46
559.37108616510841,48
559.63441109480152,49
559.89773470440491,49
560.161056992636,52
560.42437795821229,50
560.6876975998515,56
560.95101591627156,50
561.21433290618961,58
561.47764856832339,60
561.7409629013905,56
562.00427590410868,53
562.26758757519576,51
562.530897913369,46
562.79420691734617,46
563.05751458584518,52
563.32082091758366,53
563.58412591127933,58
563.84742956564969,58
564.11073187941258,57
564.37403285128607,59
564.63733247998732,58
564.90063076423462,58
565.16392770274558,60
565.42722329423759,63
565.69051753742906,58
565.9538104310376,65
566.217101973781,73
566.480392164377,70
566.74368100154345,74
567.00696848399843,68
567.27025461045946,72
567.53353937964494,76
567.79682279027213,75
568.06010484105923,73
568.32338553072441,78
568.58666485798517,80
568.84994282155969,74
569.11321942016593,80
569.37649465252173,81
569.63976851734515,85
569.903041013354,90
570.16631213926655,89
570.42958189380079,95
570.69285027567457,88
570.95611728360586,97
571.219382916313,101
571.48264717251391,110
571.74591005092668,111
572.00917155026923,111
572.27243166925973,105
572.53569040661648,106
572.79894776105732,106
573.06220373130066,104
573.32545831606444,113
573.58871151406686,123
573.85196332402631,125
574.11521374466076,119
574.37846277468827,116
574.64171041282714,121
574.90495665779576,120
575.16820150831222,122
575.43144496309492,114
575.69468702086181,112
575.95792768033141,111
576.22116694022191,119
576.48440479925159,107
576.74764125613876,118
577.01087630960183,125
577.27410995835919,122
577.53734220112915,125
577.80057303662966,123
578.06380246357969,117
578.32703048069743,118
578.59025708670083,127
578.853482280309,118
579.11670606023984,115
579.37992842521214,122
579.64314937394408,111
579.90636890515441,112
580.16958701756141,116
580.43280370988327,117
580.69601898083931,123
580.95923282914725,124
581.22244525352608,125
581.48565625269418,123
581.74886582536988,119
582.01207397027224,121
582.27528068611957,123
582.53848597163039,125
582.80168982552345,128
583.06489224651727,141
583.32809323333049,137
583.59129278468185,139
583.85449089928989,137
584.11768757587356,128
584.3808828131514,131
584.64407660984193,133
584.907268964664,129
585.17045987633639,134
585.43364934357771,138
585.696837365107,140
585.96002393964272,142
586.2232090659038,142
586.48639274260915,138
586.74957496847719,139
587.01275574222723,144
587.275935062578,134
587.53911292824819,136
587.80228933795661,138
588.06546429042226,134
588.32863778436422,132
588.59180981850113,140
588.8549803915522,140
589.118149502236,139
589.38131714927158,144
589.64448333137841,141
589.90764804727462,138
590.17081129568,144
590.43397307531313,138
590.69713338489316,138
590.96029222313882,140
591.22344958876977,139
591.48660548050475,138
591.74975989706286,137
592.01291283716307,142
592.27606429952471,160
592.53921428286674,157
592.80236278590849,162
593.06550980736881,156
593.32865534596738,155
593.5917994004227,156
593.85494196945479,161
594.11808305178215,160
594.38122264612423,172
594.64436075120057,172
594.90749736573014,172
595.170632488432,168
595.43376611802614,170
595.69689825323132,171
595.9600288927669,170
596.22315803535218,167
596.486285679707,176
596.74941182455018,177
597.012536468601,176
597.2756596105794,178
597.5387812492047,177
597.80190138319574,166
598.06502001127274,166
598.32813713215455,176
598.59125274456107,176
598.85436684721162,179
599.11747943882563,177
599.38059051812263,182
599.6437000838223,182
599.906808134644,182
600.16991466930756,182
600.43301968653225,193
600.69612318503778,197
600.95922516354392,192
601.22232562077011,188
601.48542455543611,193
601.74852196626148,192
602.011617851966,182
602.27471221126928,184
602.53780504289114,190
602.800896345551,202
603.06398611796874,203
603.32707435886448,202
603.59016106695731,194
603.85324624096779,196
604.11632987961525,188
604.37941198161934,194
604.64249254570041,194
604.905571570578,193
605.168649054972,206
