534.08594166784121,30
534.34938735361743,28
534.61283184246315,28
534.87627513309485,33
535.13971722422934,30
535.40315811458333,32
535.66659780287353,35
535.93003628781628,29
536.19347356812875,34
536.45690964252765,25
536.72034450972944,24
536.98377816845118,23
537.24721061740922,27
537.5106418553205,26
537.77407188090194,27
538.03750069287,26
538.30092828994168,37
538.56435467083372,37
538.82777983426286,34
539.091203778946,34
539.3546265036,32
539.61804800694142,33
539.88146828768743,30
540.14488734455449,35
540.40830517625989,36
540.67172178152,35
540.935137159052,30
541.19855130757253,37
541.46196422579874,36
541.72537591244748,28
541.98878636623544,27
542.25219558587969,30
542.51560357009691,33
542.77901031760427,39
543.0424158271187,36
543.30582009735735,34
543.56922312703659,33
543.8326249148738,36
544.0960254595858,38
544.35942475988929,34
544.62282281450211,29
544.88621962214029,33
545.14961518152143,36
545.41300949136212,32
545.67640255038,35
545.93979435729159,39
546.20318491081366,35
546.466574209664,38
546.7299622525594,39
546.99334903821671,44
547.2567345653531,41
547.52011883268585,42
547.78350183893156,42
548.046883582808,41
548.3102640630317,41
548.57364327832022,39
548.83702122739044,38
549.10039790895951,40
549.3637733217447,30
549.62714746446306,37
549.890520335832,33
550.15389193456815,29
550.4172622593893,35
550.68063130901214,37
550.94399908215451,38
551.2073655775331,34
551.4707307938653,31
551.73409472986827,37
551.99745738425918,38
552.26081875575562,41
552.52417884307465,38
552.78753764493354,41
553.05089516004978,39
553.3142513871403,39
553.57760632492261,33
553.840959972114,37
554.10431232743156,38
554.3676633895933,37
554.63101315731592,37
554.89436162931713,41
555.15770880431421,40
555.4210546810242,34
555.68439925816483,43
555.94774253445371,38
556.21108450860788,43
556.47442517934462,47
556.737764545382,46
557.0011026054367,44
557.26443935822681,42
557.52777480246937,37
557.79110893688187,37
558.054441760182,37
558.31777327108716,39
558.581103468315,34
558.84443235058257,45
559.107759916608,41
559.37108616510841,43
559.63441109480152,47
559.89773470440491,47
560.161056992636,46
560.42437795821229,40
560.6876975998515,42
560.95101591627156,36
561.21433290618961,41
561.47764856832339,46
561.7409629013905,44
562.00427590410868,45
562.26758757519576,45
562.530897913369,42
562.79420691734617,43
563.05751458584518,45
563.32082091758366,44
563.58412591127933,47
563.84742956564969,43
564.11073187941258,41
564.37403285128607,40
564.63733247998732,39
564.90063076423462,37
565.16392770274558,39
565.42722329423759,46
565.69051753742906,37
565.9538104310376,40
566.217101973781,43
566.480392164377,39
566.74368100154345,40
567.00696848399843,35
567.27025461045946,40
567.53353937964494,43
567.79682279027213,39
568.06010484105923,38
568.32338553072441,40
568.58666485798517,42
568.84994282155969,39
569.11321942016593,41
569.37649465252173,42
569.63976851734515,37
569.903041013354,43
570.16631213926655,46
570.42958189380079,51
570.69285027567457,41
570.95611728360586,51
571.219382916313,46
571.48264717251391,48
571.74591005092668,51
572.00917155026923,51
572.27243166925973,45
572.53569040661648,44
572.79894776105732,44
573.06220373130066,40
573.32545831606444,39
573.58871151406686,45
573.85196332402631,47
574.11521374466076,42
574.37846277468827,39
574.64171041282714,44
574.90495665779576,44
575.16820150831222,45
575.43144496309492,40
575.69468702086181,37
575.95792768033141,36
576.22116694022191,37
576.48440479925159,40
576.74764125613876,49
577.01087630960183,47
577.27410995835919,46
577.53734220112915,49
577.80057303662966,39
578.06380246357969,39
578.32703048069743,42
578.59025708670083,44
578.853482280309,42
579.11670606023984,46
579.37992842521214,44
579.64314937394408,45
579.90636890515441,44
580.16958701756141,44
580.43280370988327,44
580.69601898083931,50
580.95923282914725,44
581.22244525352608,50
581.48565625269418,48
581.74886582536988,44
582.01207397027224,47
582.27528068611957,49
582.53848597163039,47
582.80168982552345,52
583.06489224651727,53
583.32809323333049,49
583.59129278468185,55
583.85449089928989,45
584.11768757587356,39
584.3808828131514,42
584.64407660984193,47
584.907268964664,43
585.17045987633639,45
585.43364934357771,46
585.696837365107,41
585.96002393964272,43
586.2232090659038,46
586.48639274260915,42
586.74957496847719,46
587.01275574222723,53
587.275935062578,47
587.53911292824819,46
587.80228933795661,53
588.06546429042226,49
588.32863778436422,45
588.59180981850113,52
588.8549803915522,50
589.118149502236,48
589.38131714927158,52
589.64448333137841,50
589.90764804727462,46
590.17081129568,53
590.43397307531313,48
590.69713338489316,51
590.96029222313882,47
591.22344958876977,48
591.48660548050475,49
591.74975989706286,48
592.01291283716307,47
592.27606429952471,51
592.53921428286674,47
592.80236278590849,53
593.06550980736881,47
593.32865534596738,51
593.5917994004227,57
593.85494196945479,61
594.11808305178215,60
594.38122264612423,52
594.64436075120057,49
594.90749736573014,48
595.170632488432,47
595.43376611802614,46
