524.06076458125892,33
524.3242452014606,32
524.58772463284242,32
524.851202874121,36
525.11467992401322,25
525.37815578123514,26
525.64163044450379,26
525.90510391253542,19
526.16857618404686,28
526.43204725775468,27
526.69551713237558,25
526.95898580662606,25
527.2224532792228,29
527.48591954888229,26
527.74938461432134,27
528.01284847425666,13
528.27631112740482,20
528.53977257248255,20
528.80323280820642,17
529.06669183329348,18
529.33014964645986,11
529.59360624642284,12
529.85706163189866,16
530.12051580160437,20
530.38396875425644,22
530.64742048857192,21
530.91087100326706,16
531.17432029705935,24
531.437768368665,19
531.701215216801,9
531.96466084018414,12
532.22810523753117,17
532.49154840755864,13
532.75499034898382,21
533.0184310605232,22
533.28187054089369,16
533.54530878881235,19
533.80874580299565,21
534.07218158216062,24
534.3356161250241,22
534.59904943030313,18
534.86248149671428,22
535.12591232297473,25
535.389341907801,14
535.65277024991065,17
535.91619734801986,20
536.179623200846,15
536.44304780710593,14
536.70647116551652,17
536.96989327479457,21
537.23331413365747,17
537.49673374082181,19
537.76015209500474,23
538.0235691949232,29
538.28698503929422,33
538.55039962683475,39
538.81381295626193,42
539.07722502629258,47
539.34063583564387,45
539.60404538303283,53
539.86745366717651,54
540.13086068679206,50
540.39426644059631,54
540.65767092730653,53
540.92107414563986,55
541.18447609431325,51
541.44787677204408,49
541.71127617754883,55
541.97467430954543,61
542.23807116675061,56
542.50146674788141,58
542.76486105165554,56
543.02825407678938,58
543.29164582200076,62
543.5550362860065,57
543.81842546752387,57
544.08181336527025,61
544.34519997796258,57
544.60858530431835,44
544.87196934305473,48
545.13535209288875,53
545.398733552538,49
545.66211372071973,61
545.92549259615089,59
546.18887017754912,58
546.45224646363147,62
546.71562145311543,58
546.978995144718,56
547.24236753715718,55
547.50573862914962,58
547.76910841941276,58
548.03247690666444,58
548.2958440896216,63
548.55920996700183,63
548.8225745375222,69
549.08593779990053,65
549.34929975285422,67
549.61266039510042,68
549.87601972535674,68
550.13937774234057,57
550.40273444476918,59
550.6660898313603,70
550.92944390083142,55
551.19279665189993,64
551.4561480832831,71
551.719498193699,67
551.98284698186467,69
552.24619444649807,69
552.50954058631612,70
552.772885400037,65
553.03622888637778,73
553.29957104405651,72
553.56291187179045,76
553.82625136829711,75
554.08958953229444,74
554.35292636249994,67
554.61626185763112,60
554.8795960164058,56
555.14292883754138,64
555.40626031975569,76
555.66959046176635,71
555.93291926229131,74
556.196246720048,85
556.45957283375412,81
556.72289760212743,84
556.98622102388572,79
557.24954309774671,84
557.51286382242836,88
557.77618319664793,84
558.03950121912351,87
558.302817888573,89
558.56613320371423,96
558.8294471632646,93
559.09275976594245,96
559.35607101046548,97
559.6193808955511,93
559.8826894199176,92
560.14599658228292,84
560.4093023813648,87
560.67260681588107,79
560.93590988454946,98
561.19921158608838,93
561.46251191921567,95
561.72581088264883,93
561.98910847510615,93
562.25240469530581,89
562.51569954196532,91
562.77899301380307,95
563.04228510953669,92
563.30557582788458,86
563.56886516756458,93
563.83215312729476,94
564.09543970579307,86
564.35872490177758,83
564.62200871396647,90
564.885291141078,90
565.1485721818301,96
565.41185183494076,93
565.67513009912841,98
565.93840697311077,97
566.20168245560649,102
566.46495654533328,101
566.72822924100967,107
566.99150054135373,109
567.25477044508364,105
567.51803895091757,114
567.78130605757383,112
568.04457176377048,112
568.30783606822638,112
568.57109896965881,114
568.834360466787,112
569.09762055832857,115
569.36087924300227,114
569.62413651952636,119
569.8873923866189,123
570.15064684299853,123
570.41389988738365,120
570.67715151849211,129
570.94040173504277,121
571.20365053575381,123
571.46689791934409,121
