524.06076458125892,33
524.3242452014606,31
524.58772463284242,32
524.851202874121,37
525.11467992401322,30
525.37815578123514,32
525.64163044450379,32
525.90510391253542,26
526.16857618404686,28
526.43204725775468,28
526.69551713237558,24
526.95898580662606,20
527.2224532792228,24
527.48591954888229,21
527.74938461432134,22
528.01284847425666,24
528.27631112740482,31
528.53977257248255,31
528.80323280820642,28
529.06669183329348,29
529.33014964645986,21
529.59360624642284,19
529.85706163189866,11
530.12051580160437,17
530.38396875425644,19
530.64742048857192,18
530.91087100326706,17
531.17432029705935,26
531.437768368665,25
531.701215216801,11
531.96466084018414,18
532.22810523753117,26
532.49154840755864,10
532.75499034898382,16
533.0184310605232,12
533.28187054089369,8
533.54530878881235,8
533.80874580299565,13
534.07218158216062,15
534.3356161250241,21
534.59904943030313,17
534.86248149671428,21
535.12591232297473,23
535.389341907801,19
535.65277024991065,17
535.91619734801986,19
536.179623200846,16
536.44304780710593,15
536.70647116551652,16
536.96989327479457,21
537.23331413365747,20
537.49673374082181,23
537.76015209500474,27
538.0235691949232,27
538.28698503929422,35
538.55039962683475,37
538.81381295626193,37
539.07722502629258,40
539.34063583564387,46
539.60404538303283,53
539.86745366717651,49
540.13086068679206,47
540.39426644059631,49
540.65767092730653,47
540.92107414563986,49
541.18447609431325,48
541.44787677204408,45
541.71127617754883,53
541.97467430954543,57
542.23807116675061,59
542.50146674788141,56
542.76486105165554,56
543.02825407678938,54
543.29164582200076,56
543.5550362860065,48
543.81842546752387,54
544.08181336527025,55
544.34519997796258,51
544.60858530431835,49
544.87196934305473,54
545.13535209288875,53
545.398733552538,49
545.66211372071973,60
545.92549259615089,62
546.18887017754912,63
546.45224646363147,67
546.71562145311543,64
546.978995144718,62
547.24236753715718,62
547.50573862914962,64
547.76910841941276,64
548.03247690666444,64
548.2958440896216,64
548.55920996700183,61
548.8225745375222,70
549.08593779990053,60
549.34929975285422,62
549.61266039510042,66
549.87601972535674,66
550.13937774234057,66
550.40273444476918,68
550.6660898313603,79
550.92944390083142,64
551.19279665189993,66
551.4561480832831,68
551.719498193699,57
551.98284698186467,58
552.24619444649807,58
552.50954058631612,55
552.772885400037,60
553.03622888637778,63
553.29957104405651,62
553.56291187179045,66
553.82625136829711,65
554.08958953229444,65
554.35292636249994,63
554.61626185763112,67
554.8795960164058,63
555.14292883754138,66
555.40626031975569,72
555.66959046176635,64
555.93291926229131,67
556.196246720048,73
556.45957283375412,69
556.72289760212743,72
556.98622102388572,78
557.24954309774671,81
557.51286382242836,87
557.77618319664793,83
558.03950121912351,81
558.302817888573,79
558.56613320371423,81
558.8294471632646,75
559.09275976594245,78
559.35607101046548,82
559.6193808955511,84
559.8826894199176,89
560.14599658228292,90
560.4093023813648,91
560.67260681588107,83
560.93590988454946,93
561.19921158608838,88
561.46251191921567,91
561.72581088264883,92
561.98910847510615,92
562.25240469530581,86
562.51569954196532,87
562.77899301380307,87
563.04228510953669,84
563.30557582788458,85
563.56886516756458,92
563.83215312729476,94
564.09543970579307,80
564.35872490177758,76
564.62200871396647,74
564.885291141078,80
565.1485721818301,82
565.41185183494076,79
565.67513009912841,93
565.93840697311077,92
566.20168245560649,93
566.46495654533328,88
566.72822924100967,92
566.99150054135373,93
567.25477044508364,90
567.51803895091757,93
567.78130605757383,91
568.04457176377048,92
568.30783606822638,93
568.57109896965881,95
568.834360466787,104
569.09762055832857,99
569.36087924300227,93
569.62413651952636,99
569.8873923866189,100
570.15064684299853,100
570.41389988738365,100
