524.06076458125892,34
524.3242452014606,25
524.58772463284242,26
524.851202874121,34
525.11467992401322,30
525.37815578123514,29
525.64163044450379,32
525.90510391253542,27
526.16857618404686,25
526.43204725775468,25
526.69551713237558,25
526.95898580662606,25
527.2224532792228,27
527.48591954888229,24
527.74938461432134,25
528.01284847425666,19
528.27631112740482,26
528.53977257248255,26
528.80323280820642,23
529.06669183329348,23
529.33014964645986,21
529.59360624642284,18
529.85706163189866,15
530.12051580160437,21
530.38396875425644,21
530.64742048857192,20
530.91087100326706,12
531.17432029705935,20
531.437768368665,18
531.701215216801,12
531.96466084018414,14
532.22810523753117,22
532.49154840755864,13
532.75499034898382,19
533.0184310605232,18
533.28187054089369,17
533.54530878881235,18
533.80874580299565,22
534.07218158216062,24
534.3356161250241,23
534.59904943030313,17
534.86248149671428,20
535.12591232297473,22
535.389341907801,18
535.65277024991065,18
535.91619734801986,18
536.179623200846,15
536.44304780710593,14
536.70647116551652,14
536.96989327479457,19
537.23331413365747,20
537.49673374082181,21
537.76015209500474,31
538.0235691949232,32
538.28698503929422,44
538.55039962683475,51
538.81381295626193,66
539.07722502629258,68
539.34063583564387,67
539.60404538303283,74
539.86745366717651,72
540.13086068679206,68
540.39426644059631,77
540.65767092730653,73
540.92107414563986,75
541.18447609431325,76
541.44787677204408,73
541.71127617754883,80
541.97467430954543,84
542.23807116675061,87
542.50146674788141,85
542.76486105165554,87
543.02825407678938,85
543.29164582200076,89
543.5550362860065,90
543.81842546752387,83
544.08181336527025,84
544.34519997796258,83
544.60858530431835,81
544.87196934305473,85
545.13535209288875,103
545.398733552538,86
545.66211372071973,93
545.92549259615089,91
546.18887017754912,84
546.45224646363147,88
546.71562145311543,85
546.978995144718,95
547.24236753715718,93
547.50573862914962,98
547.76910841941276,98
548.03247690666444,98
548.2958440896216,97
548.55920996700183,108
548.8225745375222,108
549.08593779990053,101
549.34929975285422,103
549.61266039510042,104
549.87601972535674,104
550.13937774234057,103
550.40273444476918,105
550.6660898313603,111
550.92944390083142,109
551.19279665189993,114
551.4561480832831,118
551.719498193699,114
551.98284698186467,115
552.24619444649807,115
552.50954058631612,110
552.772885400037,111
553.03622888637778,120
553.29957104405651,119
553.56291187179045,120
553.82625136829711,120
554.08958953229444,113
554.35292636249994,111
554.61626185763112,110
554.8795960164058,106
555.14292883754138,110
555.40626031975569,122
555.66959046176635,113
555.93291926229131,125
556.196246720048,133
556.45957283375412,129
556.72289760212743,130
556.98622102388572,146
557.24954309774671,149
557.51286382242836,141
557.77618319664793,137
558.03950121912351,139
558.302817888573,141
558.56613320371423,143
558.8294471632646,140
559.09275976594245,137
559.35607101046548,138
559.6193808955511,131
559.8826894199176,134
560.14599658228292,133
560.4093023813648,152
560.67260681588107,144
560.93590988454946,152
561.19921158608838,147
561.46251191921567,143
561.72581088264883,144
561.98910847510615,144
562.25240469530581,141
562.51569954196532,148
562.77899301380307,150
563.04228510953669,147
563.30557582788458,147
563.56886516756458,154
563.83215312729476,157
564.09543970579307,152
564.35872490177758,148
564.62200871396647,145
564.885291141078,152
565.1485721818301,153
565.41185183494076,150
565.67513009912841,164
565.93840697311077,163
566.20168245560649,158
566.46495654533328,159
566.72822924100967,163
566.99150054135373,165
567.25477044508364,162
567.51803895091757,166
567.78130605757383,167
568.04457176377048,164
568.30783606822638,161
568.57109896965881,163
568.834360466787,161
569.09762055832857,162
569.36087924300227,188
569.62413651952636,193
569.8873923866189,194
570.15064684299853,176
570.41389988738365,176
570.67715151849211,182
570.94040173504277,175
571.20365053575381,182
571.46689791934409,180
571.73014388453134,176
571.99338843003443,178
572.256631554572,181
572.519873256862,178
572.7831135356231,180
573.04635238957394,188
573.309589817433,184
573.57282581791878,185
573.8360603897496,190
574.09929353164443,184
574.36252524232134,192
574.6257555204993,184
574.88898436489649,189
575.152211774232,188
575.415437747224,189
575.67866228259163,181
575.941885379053,176
576.205107035327,176
576.46832725013223,172
576.73154602218756,174
576.99476335021166,190
577.25797923292293,185
577.52119366904026,207
577.78440665728249,209
578.04761819636849,208
578.31082828501644,206
578.57403692194589,211
578.83724410587513,204
579.10044983552325,203
579.36365410960855,217
579.62685692685068,214
579.89005828596783,211
580.153258185679,218
580.4164566247033,212
580.67965360175958,195
580.94284911556656,197
581.20604316484321,196
581.46923574830862,206
581.73242686468154,217
581.99561651268084,221
582.25880469102606,228
582.5219913984356,222
582.78517663362868,230
583.04836039532438,233
583.31154268224168,232
583.57472349309967,217
583.83790282661744,231
584.10108068151385,230
584.36425705650845,219
584.62743195031987,219
584.89060536166755,225
585.15377728927035,224
585.41694773184747,217
585.68011668811846,219
585.94328415680229,218
586.206450136618,215
586.46961462628485,221
586.7327776245221,221
586.99593913004924,237
587.25909914158524,235
587.52225765784954,238
587.78541467756145,235
588.04857019943972,228
588.31172422220448,228
588.57487674457445,230
588.83802776526966,233
589.10117728300884,231
589.36432529651154,243
589.62747180449719,235
589.89061680568545,235
590.15376029879531,235
590.41690228254652,229
590.68004275565829,230
590.9431817168504,228
591.20631916484217,231
591.469455098353,238
591.73258951610273,250
591.99572241681051,247
592.25885379919623,252
592.52198366197933,253
592.78511200387914,251
593.04823882361552,268
593.31136411990815,267
593.57448789147668,268
593.83761013704043,272
594.10073085531951,264
594.36385004503336,270
594.62696770490152,276
594.89008383364364,274
595.15319842998008,270
595.41631149262992,275
595.679423020313,270
595.94253301174967,265
596.205641465659,274
596.46874838076121,281
596.731853755776,283
596.99495758942339,285
597.25805988042293,289
597.52116062749451,294
597.78425982935823,282
598.04735748473388,267
598.31045359234122,273
598.57354815090071,279
598.83664115913189,269
599.09973261575465,269
599.36282251948921,271
599.62591086905536,268
599.88899766317343,268
600.15208290056307,271
600.41516657994464,276
600.67824870003813,284
600.94132925956364,285
601.20440825724108,283
601.4674856917909,286
601.73056156193275,283
601.99363586638742,291
602.2567086038747,288
602.51977977311446,291
602.78284937282763,286
603.045917401734,287
603.3089838585538,290
603.57204874200738,306
603.83511205081481,286
604.09817378369678,277
604.36123393937328,277
604.62429251656465,292
604.88734951399147,276
605.15040493037384,291
605.41345876443211,310
605.676511014887,309
605.93956168045838,316
606.20261075986718,319
606.46565825183359,317
606.72870415507816,315
606.99174846832136,315
607.25479119028364,317
607.51783231968557,315
607.7808718552476,313
608.0439097956903,333
608.30694613973424,331
608.5699808861,325
608.83301403350833,327
609.09604558067963,328
609.35907552633444,331
609.622103869194,345
609.88513060797823,343
610.14815574140823,348
610.41117926820459,343
610.674201187088,343
610.93722149677944,345
611.20024019599953,338
611.46325728346892,341
611.72627275790842,355
611.98928661803927,354
612.2522988625816,357
612.51530949025687,334
612.77831849978566,325
613.04132588988875,327
613.30433165928741,323
613.56733580670209,343
613.830338330854,347
614.09333923046427,348
614.35633850425359,335
614.61933615094313,335
614.88233216925369,332
615.14532655790629,333
615.40831931562241,336
615.67131044112284,335
615.93429993312827,358
616.19728779036052,346
616.46027401154038,347
616.72325859538887,346
616.98624154062736,357
617.24922284597687,359
617.51220251015877,365
617.77518053189408,368
618.038156909904,365
618.30113164291015,370
618.56410472963341,390
618.82707616879543,355
619.09004595911733,348
619.35301409932026,363
619.61598058812569,357
619.87894542425488,346
620.14190860642987,347
620.40487013337122,358
620.66783000380076,365
620.93078821644,365
621.19374477001,367
621.45669966323248,353
621.7196528948291,340
621.9826044635214,335
622.24555436803064,339
622.50850260707864,338
622.77144917938654,342
623.03439408367649,369
623.29733731866963,370
623.5602788830879,367
623.82321877565289,368
624.0861569950863,372
624.34909354010983,364
624.61202840944509,361
624.87496160181354,367
625.13789311593746,385
625.40082295053855,361
625.6637511043383,361
625.92667757605886,365
626.18960236442172,366
626.45252546814891,366
626.71544688596214,376
626.97836661658357,376
627.24128465873514,380
627.50420101113821,374
627.76711567251539,381
628.03002864158827,378
628.292939917079,382
628.55584949770957,383
628.818757382202,378
629.08166356927825,387
629.34456805766047,385
629.60747084607078,358
629.870371933231,375
630.13327131786366,374
630.39616899869065,346
630.65906497443439,352
630.9219592438169,374
631.18485180556024,381
631.44774265838691,385
631.710631801019,385
631.97351923217877,387
