524.06076458125892,38
524.3242452014606,36
524.58772463284242,35
524.851202874121,42
525.11467992401322,34
525.37815578123514,32
525.64163044450379,28
525.90510391253542,20
526.16857618404686,25
526.43204725775468,27
526.69551713237558,28
526.95898580662606,27
527.2224532792228,30
527.48591954888229,25
527.74938461432134,26
528.01284847425666,23
528.27631112740482,30
528.53977257248255,23
528.80323280820642,20
529.06669183329348,19
529.33014964645986,17
529.59360624642284,21
529.85706163189866,18
530.12051580160437,24
530.38396875425644,26
530.64742048857192,21
530.91087100326706,16
531.17432029705935,28
531.437768368665,19
531.701215216801,15
531.96466084018414,19
532.22810523753117,19
532.49154840755864,13
532.75499034898382,19
533.0184310605232,15
533.28187054089369,11
533.54530878881235,12
533.80874580299565,16
534.07218158216062,18
534.3356161250241,19
534.59904943030313,15
534.86248149671428,19
535.12591232297473,21
535.389341907801,19
535.65277024991065,19
535.91619734801986,23
536.179623200846,19
536.44304780710593,17
536.70647116551652,18
536.96989327479457,21
537.23331413365747,16
537.49673374082181,17
537.76015209500474,21
538.0235691949232,40
538.28698503929422,44
538.55039962683475,46
538.81381295626193,55
539.07722502629258,57
539.34063583564387,56
539.60404538303283,70
539.86745366717651,66
540.13086068679206,64
540.39426644059631,68
540.65767092730653,72
540.92107414563986,74
541.18447609431325,70
541.44787677204408,67
541.71127617754883,73
541.97467430954543,76
542.23807116675061,76
542.50146674788141,73
542.76486105165554,73
543.02825407678938,71
543.29164582200076,75
543.5550362860065,69
543.81842546752387,70
544.08181336527025,73
544.34519997796258,81
544.60858530431835,73
544.87196934305473,77
545.13535209288875,82
545.398733552538,78
545.66211372071973,79
545.92549259615089,77
546.18887017754912,76
546.45224646363147,80
546.71562145311543,77
546.978995144718,76
547.24236753715718,75
547.50573862914962,77
547.76910841941276,76
548.03247690666444,79
548.2958440896216,85
548.55920996700183,82
548.8225745375222,93
549.08593779990053,86
549.34929975285422,88
549.61266039510042,84
549.87601972535674,84
550.13937774234057,81
550.40273444476918,85
550.6660898313603,93
550.92944390083142,93
551.19279665189993,92
551.4561480832831,94
551.719498193699,90
551.98284698186467,93
552.24619444649807,93
552.50954058631612,96
552.772885400037,99
553.03622888637778,102
553.29957104405651,101
553.56291187179045,105
553.82625136829711,105
554.08958953229444,102
554.35292636249994,100
554.61626185763112,101
554.8795960164058,95
555.14292883754138,105
555.40626031975569,109
555.66959046176635,103
555.93291926229131,99
556.196246720048,112
556.45957283375412,101
556.72289760212743,104
556.98622102388572,107
557.24954309774671,110
557.51286382242836,105
557.77618319664793,108
558.03950121912351,108
558.302817888573,110
558.56613320371423,112
558.8294471632646,109
559.09275976594245,112
559.35607101046548,112
559.6193808955511,108
559.8826894199176,121
560.14599658228292,120
560.4093023813648,123
560.67260681588107,115
560.93590988454946,123
561.19921158608838,113
561.46251191921567,116
561.72581088264883,117
561.98910847510615,117
562.25240469530581,114
562.51569954196532,118
562.77899301380307,120
563.04228510953669,117
563.30557582788458,116
563.56886516756458,130
563.83215312729476,135
564.09543970579307,129
564.35872490177758,128
564.62200871396647,128
564.885291141078,132
565.1485721818301,134
565.41185183494076,139
565.67513009912841,147
565.93840697311077,146
566.20168245560649,144
566.46495654533328,139
566.72822924100967,144
566.99150054135373,137
567.25477044508364,134
567.51803895091757,137
567.78130605757383,135
568.04457176377048,129
568.30783606822638,126
568.57109896965881,132
568.834360466787,144
569.09762055832857,145
569.36087924300227,143
569.62413651952636,148
569.8873923866189,145
570.15064684299853,138
570.41389988738365,138
570.67715151849211,144
570.94040173504277,136
571.20365053575381,143
571.46689791934409,141
571.73014388453134,137
571.99338843003443,139
572.256631554572,141
572.519873256862,139
572.7831135356231,144
573.04635238957394,145
573.309589817433,141
573.57282581791878,154
573.8360603897496,152
574.09929353164443,146
574.36252524232134,149
574.6257555204993,151
574.88898436489649,141
575.152211774232,149
575.415437747224,150
575.67866228259163,154
575.941885379053,156
576.205107035327,160
576.46832725013223,156
576.73154602218756,165
576.99476335021166,172
577.25797923292293,180
577.52119366904026,183
