524.06076458125892,33
524.3242452014606,34
524.58772463284242,32
524.851202874121,33
525.11467992401322,29
525.37815578123514,26
525.64163044450379,29
525.90510391253542,26
526.16857618404686,23
526.43204725775468,26
526.69551713237558,24
526.95898580662606,24
527.2224532792228,27
527.48591954888229,23
527.74938461432134,21
528.01284847425666,20
528.27631112740482,22
528.53977257248255,22
528.80323280820642,20
529.06669183329348,20
529.33014964645986,19
529.59360624642284,25
529.85706163189866,17
530.12051580160437,18
530.38396875425644,20
530.64742048857192,19
530.91087100326706,13
531.17432029705935,22
531.437768368665,22
531.701215216801,13
531.96466084018414,14
532.22810523753117,19
532.49154840755864,10
532.75499034898382,16
533.0184310605232,15
533.28187054089369,11
533.54530878881235,11
533.80874580299565,14
534.07218158216062,15
534.3356161250241,13
534.59904943030313,10
534.86248149671428,15
535.12591232297473,20
535.389341907801,16
535.65277024991065,16
535.91619734801986,13
536.179623200846,10
536.44304780710593,7
536.70647116551652,10
536.96989327479457,17
537.23331413365747,14
537.49673374082181,26
537.76015209500474,30
538.0235691949232,37
538.28698503929422,37
538.55039962683475,46
538.81381295626193,57
539.07722502629258,61
539.34063583564387,63
539.60404538303283,71
539.86745366717651,67
540.13086068679206,64
540.39426644059631,68
540.65767092730653,69
540.92107414563986,72
541.18447609431325,68
541.44787677204408,65
541.71127617754883,71
541.97467430954543,76
542.23807116675061,86
542.50146674788141,83
542.76486105165554,73
543.02825407678938,79
543.29164582200076,83
543.5550362860065,70
543.81842546752387,81
544.08181336527025,83
544.34519997796258,82
544.60858530431835,80
544.87196934305473,89
545.13535209288875,88
545.398733552538,84
545.66211372071973,91
545.92549259615089,88
546.18887017754912,87
546.45224646363147,91
546.71562145311543,93
546.978995144718,91
547.24236753715718,89
547.50573862914962,91
547.76910841941276,87
548.03247690666444,87
548.2958440896216,92
548.55920996700183,89
548.8225745375222,95
549.08593779990053,88
549.34929975285422,90
549.61266039510042,86
549.87601972535674,90
550.13937774234057,89
550.40273444476918,92
550.6660898313603,93
550.92944390083142,88
551.19279665189993,95
551.4561480832831,97
551.719498193699,93
551.98284698186467,94
552.24619444649807,94
552.50954058631612,98
552.772885400037,99
553.03622888637778,91
553.29957104405651,90
553.56291187179045,93
553.82625136829711,90
554.08958953229444,89
554.35292636249994,90
554.61626185763112,93
554.8795960164058,96
555.14292883754138,102
