524.06076458125892,38
524.3242452014606,36
524.58772463284242,32
524.851202874121,40
525.11467992401322,32
525.37815578123514,34
525.64163044450379,34
525.90510391253542,27
526.16857618404686,28
526.43204725775468,30
526.69551713237558,25
526.95898580662606,24
527.2224532792228,28
527.48591954888229,23
527.74938461432134,23
528.01284847425666,21
528.27631112740482,28
528.53977257248255,27
528.80323280820642,25
529.06669183329348,22
529.33014964645986,20
529.59360624642284,22
529.85706163189866,19
530.12051580160437,23
530.38396875425644,27
530.64742048857192,24
530.91087100326706,18
531.17432029705935,27
531.437768368665,20
531.701215216801,12
531.96466084018414,21
532.22810523753117,24
532.49154840755864,10
532.75499034898382,25
533.0184310605232,19
533.28187054089369,11
533.54530878881235,16
533.80874580299565,21
534.07218158216062,22
534.3356161250241,15
534.59904943030313,13
534.86248149671428,17
535.12591232297473,17
535.389341907801,15
535.65277024991065,17
535.91619734801986,20
536.179623200846,17
536.44304780710593,17
536.70647116551652,17
536.96989327479457,21
537.23331413365747,17
537.49673374082181,18
537.76015209500474,18
538.0235691949232,35
538.28698503929422,37
538.55039962683475,47
538.81381295626193,54
539.07722502629258,56
539.34063583564387,57
539.60404538303283,64
539.86745366717651,61
540.13086068679206,57
540.39426644059631,64
540.65767092730653,67
540.92107414563986,71
541.18447609431325,76
541.44787677204408,74
541.71127617754883,80
541.97467430954543,81
542.23807116675061,81
542.50146674788141,78
542.76486105165554,75
543.02825407678938,71
543.29164582200076,71
543.5550362860065,66
543.81842546752387,69
544.08181336527025,70
544.34519997796258,75
544.60858530431835,76
544.87196934305473,81
545.13535209288875,81
545.398733552538,77
545.66211372071973,84
545.92549259615089,82
546.18887017754912,80
546.45224646363147,84
546.71562145311543,87
546.978995144718,85
547.24236753715718,86
547.50573862914962,88
547.76910841941276,88
548.03247690666444,89
548.2958440896216,93
548.55920996700183,90
548.8225745375222,96
549.08593779990053,98
549.34929975285422,91
549.61266039510042,102
549.87601972535674,102
550.13937774234057,105
550.40273444476918,110
550.6660898313603,112
550.92944390083142,103
551.19279665189993,100
551.4561480832831,99
551.719498193699,94
551.98284698186467,95
552.24619444649807,95
552.50954058631612,90
552.772885400037,91
553.03622888637778,98
553.29957104405651,97
553.56291187179045,100
553.82625136829711,101
554.08958953229444,101
554.35292636249994,104
554.61626185763112,100
554.8795960164058,96
555.14292883754138,98
555.40626031975569,101
555.66959046176635,96
555.93291926229131,102
556.196246720048,114
556.45957283375412,114
556.72289760212743,117
556.98622102388572,119
557.24954309774671,122
557.51286382242836,131
557.77618319664793,127
558.03950121912351,125
558.302817888573,117
558.56613320371423,124
558.8294471632646,121
559.09275976594245,124
559.35607101046548,139
559.6193808955511,138
559.8826894199176,143
560.14599658228292,142
560.4093023813648,145
560.67260681588107,137
560.93590988454946,132
561.19921158608838,131
561.46251191921567,133
561.72581088264883,131
561.98910847510615,131
562.25240469530581,128
562.51569954196532,124
562.77899301380307,124
563.04228510953669,121
563.30557582788458,118
563.56886516756458,125
563.83215312729476,122
564.09543970579307,116
564.35872490177758,113
564.62200871396647,123
564.885291141078,137
565.1485721818301,139
565.41185183494076,136
565.67513009912841,141
565.93840697311077,137
566.20168245560649,138
566.46495654533328,133
566.72822924100967,141
566.99150054135373,139
567.25477044508364,139
567.51803895091757,144
567.78130605757383,153
568.04457176377048,153
568.30783606822638,154
568.57109896965881,156
568.834360466787,148
569.09762055832857,149
569.36087924300227,143
569.62413651952636,150
569.8873923866189,151
570.15064684299853,151
570.41389988738365,151
570.67715151849211,157
570.94040173504277,152
571.20365053575381,158
571.46689791934409,156
571.73014388453134,152
571.99338843003443,154
572.256631554572,161
572.519873256862,159
572.7831135356231,161
573.04635238957394,160
573.309589817433,156
573.57282581791878,164
573.8360603897496,162
574.09929353164443,168
574.36252524232134,171
574.6257555204993,173
574.88898436489649,156
575.152211774232,147
575.415437747224,148
575.67866228259163,143
575.941885379053,145
576.205107035327,149
576.46832725013223,145
576.73154602218756,146
576.99476335021166,162
577.25797923292293,176
577.52119366904026,179
