534.08594166784121,46
534.34938735361743,34
534.61283184246315,35
534.87627513309485,32
535.13971722422934,27
535.40315811458333,26
535.66659780287353,33
535.93003628781628,26
536.19347356812875,31
536.45690964252765,24
536.72034450972944,23
536.98377816845118,23
537.24721061740922,25
537.5106418553205,20
537.77407188090194,21
538.03750069287,25
538.30092828994168,32
538.56435467083372,32
538.82777983426286,30
539.091203778946,30
539.3546265036,31
539.61804800694142,25
539.88146828768743,22
540.14488734455449,25
540.40830517625989,30
540.67172178152,26
540.935137159052,21
541.19855130757253,30
541.46196422579874,33
541.72537591244748,22
541.98878636623544,26
542.25219558587969,29
542.51560357009691,25
542.77901031760427,21
543.0424158271187,28
543.30582009735735,16
543.56922312703659,17
543.8326249148738,21
544.0960254595858,23
544.35942475988929,18
544.62282281450211,15
544.88621962214029,17
545.14961518152143,21
545.41300949136212,17
545.67640255038,18
545.93979435729159,21
546.20318491081366,22
546.466574209664,17
546.7299622525594,21
546.99334903821671,26
547.2567345653531,24
547.52011883268585,24
547.78350183893156,24
548.046883582808,25
548.3102640630317,24
548.57364327832022,23
548.83702122739044,22
549.10039790895951,23
549.3637733217447,20
549.62714746446306,20
549.890520335832,16
550.15389193456815,19
550.4172622593893,28
550.68063130901214,24
550.94399908215451,31
551.2073655775331,27
551.4707307938653,25
551.73409472986827,31
551.99745738425918,32
552.26081875575562,32
552.52417884307465,26
552.78753764493354,26
553.05089516004978,22
553.3142513871403,26
553.57760632492261,21
553.840959972114,21
554.10431232743156,22
554.3676633895933,24
554.63101315731592,18
554.89436162931713,26
555.15770880431421,25
555.4210546810242,18
555.68439925816483,20
555.94774253445371,23
556.21108450860788,22
556.47442517934462,26
556.737764545382,25
557.0011026054367,23
557.26443935822681,21
557.52777480246937,23
557.79110893688187,22
558.054441760182,22
558.31777327108716,25
558.581103468315,21
558.84443235058257,29
559.107759916608,20
559.37108616510841,17
559.63441109480152,18
559.89773470440491,18
560.161056992636,17
560.42437795821229,19
560.6876975998515,23
560.95101591627156,17
561.21433290618961,21
561.47764856832339,23
561.7409629013905,20
562.00427590410868,21
562.26758757519576,24
562.530897913369,19
562.79420691734617,20
563.05751458584518,23
563.32082091758366,21
563.58412591127933,23
563.84742956564969,22
564.11073187941258,21
564.37403285128607,19
564.63733247998732,18
564.90063076423462,16
565.16392770274558,21
565.42722329423759,24
565.69051753742906,19
565.9538104310376,22
566.217101973781,28
566.480392164377,23
566.74368100154345,25
567.00696848399843,20
567.27025461045946,24
567.53353937964494,26
567.79682279027213,21
568.06010484105923,19
568.32338553072441,21
568.58666485798517,20
568.84994282155969,17
569.11321942016593,20
569.37649465252173,21
569.63976851734515,16
569.903041013354,22
570.16631213926655,27
570.42958189380079,28
570.69285027567457,16
570.95611728360586,28
571.219382916313,23
571.48264717251391,25
571.74591005092668,26
572.00917155026923,26
572.27243166925973,22
572.53569040661648,24
572.79894776105732,23
573.06220373130066,20
573.32545831606444,22
573.58871151406686,29
573.85196332402631,28
574.11521374466076,25
574.37846277468827,19
574.64171041282714,24
574.90495665779576,23
575.16820150831222,25
575.43144496309492,22
575.69468702086181,27
575.95792768033141,26
576.22116694022191,25
576.48440479925159,22
576.74764125613876,26
577.01087630960183,25
577.27410995835919,22
577.53734220112915,25
577.80057303662966,22
578.06380246357969,22
578.32703048069743,22
578.59025708670083,24
578.853482280309,22
579.11670606023984,24
579.37992842521214,17
579.64314937394408,24
579.90636890515441,26
580.16958701756141,26
580.43280370988327,24
580.69601898083931,30
580.95923282914725,22
581.22244525352608,27
581.48565625269418,25
581.74886582536988,20
582.01207397027224,24
582.27528068611957,25
582.53848597163039,23
582.80168982552345,31
583.06489224651727,30
583.32809323333049,20
583.59129278468185,28
583.85449089928989,25
584.11768757587356,19
584.3808828131514,23
584.64407660984193,25
584.907268964664,23
585.17045987633639,26
585.43364934357771,26
585.696837365107,24
585.96002393964272,26
586.2232090659038,27
586.48639274260915,23
586.74957496847719,24
587.01275574222723,30
587.275935062578,28
587.53911292824819,30
587.80228933795661,32
588.06546429042226,31
588.32863778436422,29
588.59180981850113,34
588.8549803915522,32
589.118149502236,29
589.38131714927158,30
589.64448333137841,26
589.90764804727462,23
590.17081129568,30
590.43397307531313,21
590.69713338489316,24
590.96029222313882,26
591.22344958876977,22
591.48660548050475,24
591.74975989706286,25
592.01291283716307,24
592.27606429952471,26
592.53921428286674,26
592.80236278590849,32
593.06550980736881,26
593.32865534596738,24
593.5917994004227,25
593.85494196945479,28
594.11808305178215,27
594.38122264612423,24
594.64436075120057,26
594.90749736573014,26
595.170632488432,25
595.43376611802614,25
595.69689825323132,29
595.9600288927669,27
596.22315803535218,23
596.486285679707,34
596.74941182455018,31
597.012536468601,26
597.2756596105794,27
597.5387812492047,30
597.80190138319574,27
598.06502001127274,25
598.32813713215455,25
598.59125274456107,25
598.85436684721162,31
599.11747943882563,30
599.38059051812263,30
599.6437000838223,30
599.906808134644,30
600.16991466930756,32
600.43301968653225,30
600.69612318503778,34
600.95922516354392,32
601.22232562077011,32
601.48542455543611,27
601.74852196626148,29
602.011617851966,24
602.27471221126928,27
602.53780504289114,28
602.800896345551,27
603.06398611796874,28
603.32707435886448,27
603.59016106695731,26
603.85324624096779,30
604.11632987961525,22
604.37941198161934,31
604.64249254570041,32
604.905571570578,29
605.168649054972,29
605.43172499760215,30
605.6947993971886,23
605.95787225245147,22
606.22094356211,28
606.4840133248847,21
606.74708153949541,24
607.01014820466219,27
607.27321331910446,25
607.5362768815429,28
607.79933889069753,24
608.0623993452881,24
608.32545824403451,26
608.58851558565743,28
608.85157136887642,27
609.11462559241181,23
609.37767825498372,25
609.64072935531226,22
609.90377889211766,22
610.16682686411991,23
610.42987327003959,28
610.69291810859647,28
610.955961378511,30
611.21900307850342,28
611.48204320729394,28
611.7450817636028,25
612.00811874615033,33
612.27115415365722,27
612.534187984843,27
612.79722023842874,22
613.06025091313461,23
613.32328000768064,29
613.58630752078784,35
613.84933345117577,25
614.11235779756589,30
614.37538055867788,29
614.63840173323263,26
614.90142131995015,28
615.16443931755157,27
615.4274557247569,33
615.690470540287,31
615.953483762862,33
616.21649539120313,34
616.47950542403044,36
616.74251386006461,34
617.00552069802654,36
617.26852593663637,38
617.53152957461532,36
617.79453161068363,33
618.05753204356233,39
618.320530871972,28
618.58352809463315,23
618.84652371026675,36
619.10951771759369,25
619.37251011533453,35
619.6355009022102,36
619.89849007694147,28
620.16147763824893,29
620.42446358485381,29
620.68744791547692,29
620.9504306288386,31
621.21341172366078,25
621.47639119866358,28
621.73936905256824,34
622.00234528409567,33
622.26531989196667,36
622.52829287490272,28
622.79126423162415,29
623.05423396085268,31
623.31720206130888,27
623.58016853171387,24
623.84313337078913,30
624.10609657725536,34
624.3690581498339,34
624.63201808724557,34
624.894976388212,29
625.15793305145394,28
625.420888075693,31
625.68384145965035,30
625.94679320204671,32
626.209743301604,30
626.472691757043,30
626.735638567085,28
626.99858373045186,30
627.26152724586427,32
627.52446911204413,30
627.78740932771211,33
628.05034789159015,29
628.31328480239983,29
628.57622005886185,35
628.83915365969847,33
629.1020856036306,26
629.36501588937972,35
629.62794451566754,36
629.8908714812153,29
630.15379678474517,37
630.41672042497794,39
630.67964240063577,39
630.9425627104398,39
631.20548135311208,32
631.468398327374,28
631.73131363194716,30
631.99422726555326,32
632.25713922691386,34
632.52004951475112,33
632.78295812778629,34
633.04586506474163,34
633.3087703243383,35
633.57167390529844,32
633.83457580634388,32
634.0974760261962,36
634.36037456357769,36
634.62327141720959,33
634.88616658581429,30
635.14906006811373,33
635.41195186282948,34
635.67484196868349,32
635.93773038439815,34
636.200617108695,35
636.46350214029633,35
636.72638547792371,35
636.98926712029981,35
