423.81462446962837,33
424.0784460078014,31
424.34226643828288,26
424.60608575978796,31
424.86990397103261,27
425.13372107073195,26
425.39753705760205,28
425.66135193035763,23
425.92516568771504,26
426.1889783283894,30
426.45278985109655,29
426.71660025455179,28
426.98040953747073,32
427.24421769856917,29
427.50802473656262,26
427.77183065016641,25
428.03563543809656,18
428.29943909906837,18
428.56324163179767,15
428.827043035,16
429.09084330739108,14
429.3546424476865,15
429.61844045460163,12
429.88223732685242,21
430.14603306315462,23
430.40982766222373,19
430.67362112277505,13
430.93741344352514,20
431.20120462318908,15
431.46499466048283,12
431.72878355412189,14
431.99257130282206,16
432.25635790529907,6
432.52014336026843,23
432.78392766644617,22
433.0477108225482,16
433.31149282728984,17
433.57527367938707,21
433.8390533775555,20
434.10283192051111,19
434.36660930696962,15
434.63038553564667,19
434.89416060525809,21
435.15793451452,18
435.42170726214783,17
435.68547884685745,21
435.949249267365,18
436.213018522386,11
436.47678661063657,12
436.740553530832,17
437.00431928168882,12
437.26808386192255,9
437.53184727024905,9
437.79560950538439,8
438.05937056604409,8
438.3231304509444,9
438.58688915880128,15
438.85064668833041,16
439.11440303824787,13
439.37815820726945,20
439.64191219411106,13
439.905664997489,9
440.16941661611872,10
440.43316704871643,14
440.69691629399836,13
440.96066435067991,16
441.22441121747772,13
441.48815689310732,19
441.751901376285,20
442.0156446657266,20
442.27938676014804,20
442.54312765826569,11
442.80686735879522,9
443.070605860453,20
443.334343161955,15
443.598079262017,13
443.86181415935556,14
444.1255478526864,13
444.38928034072586,11
444.65301162218975,15
444.91674169579426,14
445.1804705602558,11
445.4441982142904,17
445.7079246566139,15
445.97164988594284,14
446.23537390099295,19
446.499096700481,15
446.76281828312239,13
447.02653864763391,8
447.29025779273144,10
447.55397571713132,10
447.81769241954987,11
448.08140789870316,17
448.34512215330727,14
448.60883518207851,20
448.87254698373351,13
449.13625755698814,16
449.3999669005587,17
449.66367501316165,17
449.92738189351309,16
450.19108754032942,11
450.45479195232684,11
450.71849512822189,4
450.98219706673069,9
451.24589776656939,11
451.5095972264549,11
451.77329544510314,13
452.03699242123048,18
452.30068815355355,8
452.56438264078844,8
452.82807588165167,17
453.09176787485973,12
453.35545861912891,10
453.61914811317553,12
453.88283635571645,14
454.14652334546764,10
454.41020908114587,9
454.67389356146731,6
454.93757678514879,10
455.20125875090633,13
455.46493945745692,8
455.72861890351669,12
455.9922970878024,21
456.25597400903052,14
456.51964966591743,18
456.7833240571797,15
457.04699718153404,16
457.310669037697,18
457.57433962438495,14
457.83800894031464,12
458.10167698420264,12
458.3653437547656,14
458.62900925072006,11
458.89267347078271,14
459.15633641367026,15
459.4199980780989,9
459.68365846278596,12
459.94731756644762,11
460.21097538780089,14
460.47463192556222,6
460.73828717844845,16
461.00194114517603,14
461.2655938244622,16
461.52924521502325,23
461.79289531557589,23
462.05654412483722,14
462.32019164152376,15
462.58383786435229,18
