423.81462446962837,43
424.0784460078014,41
424.34226643828288,36
424.60608575978796,35
424.86990397103261,30
425.13372107073195,32
425.39753705760205,22
425.66135193035763,17
425.92516568771504,22
426.1889783283894,25
426.45278985109655,25
426.71660025455179,22
426.98040953747073,31
427.24421769856917,26
427.50802473656262,24
427.77183065016641,21
428.03563543809656,25
428.29943909906837,22
428.56324163179767,17
428.827043035,17
429.09084330739108,15
429.3546424476865,15
429.61844045460163,13
429.88223732685242,24
430.14603306315462,26
430.40982766222373,26
430.67362112277505,21
430.93741344352514,29
431.20120462318908,26
431.46499466048283,13
431.72878355412189,14
431.99257130282206,18
432.25635790529907,14
432.52014336026843,20
432.78392766644617,19
433.0477108225482,13
433.31149282728984,14
433.57527367938707,17
433.8390533775555,13
434.10283192051111,12
434.36660930696962,8
434.63038553564667,12
434.89416060525809,15
435.15793451452,11
435.42170726214783,11
435.68547884685745,14
435.949249267365,11
436.213018522386,10
436.47678661063657,10
436.740553530832,13
437.00431928168882,9
437.26808386192255,8
437.53184727024905,8
437.79560950538439,8
438.05937056604409,12
438.3231304509444,14
438.58688915880128,13
438.85064668833041,15
439.11440303824787,12
439.37815820726945,13
439.64191219411106,9
439.905664997489,5
440.16941661611872,12
440.43316704871643,14
440.69691629399836,16
440.96066435067991,12
441.22441121747772,9
441.48815689310732,15
441.751901376285,16
442.0156446657266,15
442.27938676014804,12
442.54312765826569,12
442.80686735879522,11
443.070605860453,15
443.334343161955,10
443.598079262017,11
443.86181415935556,14
444.1255478526864,4
444.38928034072586,2
444.65301162218975,11
444.91674169579426,15
445.1804705602558,10
445.4441982142904,17
445.7079246566139,15
445.97164988594284,10
446.23537390099295,14
446.499096700481,11
446.76281828312239,11
447.02653864763391,9
447.29025779273144,11
447.55397571713132,15
447.81769241954987,14
448.08140789870316,18
448.34512215330727,16
448.60883518207851,23
448.87254698373351,16
449.13625755698814,18
449.3999669005587,16
449.66367501316165,13
449.92738189351309,12
450.19108754032942,14
450.45479195232684,17
450.71849512822189,11
450.98219706673069,16
451.24589776656939,18
451.5095972264549,14
451.77329544510314,15
452.03699242123048,14
452.30068815355355,9
452.56438264078844,8
452.82807588165167,13
453.09176787485973,10
453.35545861912891,13
453.61914811317553,13
453.88283635571645,20
454.14652334546764,15
454.41020908114587,14
454.67389356146731,10
454.93757678514879,12
455.20125875090633,15
455.46493945745692,6
455.72861890351669,13
455.9922970878024,15
456.25597400903052,16
456.51964966591743,14
456.7833240571797,14
457.04699718153404,12
457.310669037697,16
457.57433962438495,12
457.83800894031464,12
458.10167698420264,12
458.3653437547656,16
458.62900925072006,13
458.89267347078271,14
459.15633641367026,9
459.4199980780989,11
459.68365846278596,10
