534.08594166784121,33
534.34938735361743,31
534.61283184246315,32
534.87627513309485,40
535.13971722422934,37
535.40315811458333,35
535.66659780287353,24
535.93003628781628,21
536.19347356812875,26
536.45690964252765,29
536.72034450972944,29
536.98377816845118,30
537.24721061740922,31
537.5106418553205,28
537.77407188090194,28
538.03750069287,27
538.30092828994168,33
538.56435467083372,30
538.82777983426286,27
539.091203778946,28
539.3546265036,28
539.61804800694142,29
539.88146828768743,26
540.14488734455449,32
540.40830517625989,43
540.67172178152,42
540.935137159052,37
541.19855130757253,32
541.46196422579874,32
541.72537591244748,23
541.98878636623544,23
542.25219558587969,27
542.51560357009691,25
542.77901031760427,31
543.0424158271187,30
543.30582009735735,26
543.56922312703659,33
543.8326249148738,27
544.0960254595858,29
544.35942475988929,28
544.62282281450211,24
544.88621962214029,27
545.14961518152143,29
545.41300949136212,18
545.67640255038,18
545.93979435729159,21
546.20318491081366,21
546.466574209664,20
546.7299622525594,36
546.99334903821671,41
547.2567345653531,29
547.52011883268585,38
547.78350183893156,30
548.046883582808,30
548.3102640630317,30
548.57364327832022,35
548.83702122739044,28
549.10039790895951,30
549.3637733217447,27
549.62714746446306,35
549.890520335832,30
550.15389193456815,27
550.4172622593893,32
550.68063130901214,42
550.94399908215451,44
551.2073655775331,40
551.4707307938653,32
551.73409472986827,38
551.99745738425918,37
552.26081875575562,37
552.52417884307465,34
552.78753764493354,38
553.05089516004978,29
553.3142513871403,33
553.57760632492261,28
553.840959972114,31
554.10431232743156,32
554.3676633895933,30
554.63101315731592,33
554.89436162931713,42
555.15770880431421,43
555.4210546810242,39
555.68439925816483,46
555.94774253445371,44
556.21108450860788,43
556.47442517934462,49
556.737764545382,46
557.0011026054367,44
557.26443935822681,39
557.52777480246937,41
557.79110893688187,41
558.054441760182,45
558.31777327108716,55
558.581103468315,52
558.84443235058257,58
559.107759916608,51
559.37108616510841,55
559.63441109480152,44
559.89773470440491,44
560.161056992636,43
560.42437795821229,45
560.6876975998515,47
560.95101591627156,49
561.21433290618961,58
561.47764856832339,63
561.7409629013905,63
562.00427590410868,64
562.26758757519576,64
562.530897913369,55
562.79420691734617,56
563.05751458584518,59
563.32082091758366,58
563.58412591127933,62
563.84742956564969,62
564.11073187941258,61
564.37403285128607,62
564.63733247998732,62
564.90063076423462,60
565.16392770274558,62
565.42722329423759,66
565.69051753742906,62
565.9538104310376,65
566.217101973781,73
566.480392164377,69
566.74368100154345,80
567.00696848399843,75
567.27025461045946,74
567.53353937964494,81
567.79682279027213,83
568.06010484105923,85
568.32338553072441,87
568.58666485798517,89
568.84994282155969,86
569.11321942016593,110
569.37649465252173,112
569.63976851734515,109
569.903041013354,116
570.16631213926655,117
570.42958189380079,120
570.69285027567457,120
570.95611728360586,132
571.219382916313,127
571.48264717251391,129
571.74591005092668,136
572.00917155026923,139
572.27243166925973,136
572.53569040661648,137
572.79894776105732,138
573.06220373130066,135
573.32545831606444,134
573.58871151406686,143
573.85196332402631,145
574.11521374466076,149
574.37846277468827,138
574.64171041282714,143
574.90495665779576,142
575.16820150831222,144
575.43144496309492,129
575.69468702086181,134
575.95792768033141,133
576.22116694022191,141
576.48440479925159,136
576.74764125613876,141
577.01087630960183,150
577.27410995835919,153
577.53734220112915,161
577.80057303662966,159
578.06380246357969,159
578.32703048069743,156
578.59025708670083,158
578.853482280309,154
579.11670606023984,155
579.37992842521214,146
579.64314937394408,154
579.90636890515441,155
580.16958701756141,153
580.43280370988327,153
580.69601898083931,159
580.95923282914725,151
581.22244525352608,156
581.48565625269418,161
581.74886582536988,160
582.01207397027224,166
582.27528068611957,168
582.53848597163039,162
582.80168982552345,168
583.06489224651727,170
583.32809323333049,145
583.59129278468185,152
583.85449089928989,172
584.11768757587356,156
584.3808828131514,155
584.64407660984193,161
584.907268964664,157
585.17045987633639,159
585.43364934357771,161
585.696837365107,159
585.96002393964272,159
586.2232090659038,168
586.48639274260915,164
586.74957496847719,165
587.01275574222723,173
587.275935062578,167
587.53911292824819,166
587.80228933795661,168
588.06546429042226,170
588.32863778436422,175
588.59180981850113,180
588.8549803915522,197
589.118149502236,196
589.38131714927158,200
589.64448333137841,185
589.90764804727462,182
590.17081129568,189
590.43397307531313,183
590.69713338489316,189
590.96029222313882,191
591.22344958876977,196
591.48660548050475,199
591.74975989706286,203
592.01291283716307,205
592.27606429952471,224
592.53921428286674,221
592.80236278590849,226
593.06550980736881,210
593.32865534596738,209
593.5917994004227,200
593.85494196945479,204
594.11808305178215,203
594.38122264612423,192
594.64436075120057,187
594.90749736573014,187
595.170632488432,179
595.43376611802614,178
595.69689825323132,185
595.9600288927669,186
596.22315803535218,183
596.486285679707,192
596.74941182455018,191
597.012536468601,190
597.2756596105794,197
597.5387812492047,189
597.80190138319574,186
598.06502001127274,186
598.32813713215455,195
598.59125274456107,195
598.85436684721162,198
599.11747943882563,196
599.38059051812263,202
599.6437000838223,208
599.906808134644,208
600.16991466930756,208
600.43301968653225,224
600.69612318503778,230
600.95922516354392,227
601.22232562077011,226
601.48542455543611,231
601.74852196626148,223
602.011617851966,218
602.27471221126928,220
602.53780504289114,232
602.800896345551,254
603.06398611796874,255
603.32707435886448,254
603.59016106695731,253
603.85324624096779,247
604.11632987961525,221
604.37941198161934,235
604.64249254570041,236
604.905571570578,227
605.168649054972,235
605.43172499760215,246
605.6947993971886,241
605.95787225245147,229
606.22094356211,238
606.4840133248847,218
606.74708153949541,216
607.01014820466219,218
607.27321331910446,216
607.5362768815429,226
607.79933889069753,222
608.0623993452881,222
608.32545824403451,219
608.58851558565743,225
608.85157136887642,218
609.11462559241181,218
609.37767825498372,226
609.64072935531226,236
609.90377889211766,236
610.16682686411991,237
610.42987327003959,238
610.69291810859647,239
610.955961378511,244
611.21900307850342,242
611.48204320729394,248
611.7450817636028,255
612.00811874615033,263
612.27115415365722,260
612.534187984843,252
612.79722023842874,247
613.06025091313461,248
613.32328000768064,252
613.58630752078784,283
613.84933345117577,279
614.11235779756589,284
614.37538055867788,284
614.63840173323263,285
614.90142131995015,295
615.16443931755157,292
615.4274557247569,292
615.690470540287,288
615.953483762862,292
616.21649539120313,290
616.47950542403044,274
616.74251386006461,286
617.00552069802654,289
617.26852593663637,289
617.53152957461532,286
617.79453161068363,284
618.05753204356233,290
618.320530871972,275
618.58352809463315,258
618.84652371026675,264
619.10951771759369,272
619.37251011533453,263
619.6355009022102,260
619.89849007694147,258
620.16147763824893,261
620.42446358485381,260
620.68744791547692,261
620.9504306288386,263
621.21341172366078,254
621.47639119866358,257
621.73936905256824,243
622.00234528409567,245
622.26531989196667,248
622.52829287490272,243
622.79126423162415,246
623.05423396085268,254
623.31720206130888,258
623.58016853171387,259
623.84313337078913,267
624.10609657725536,268
624.3690581498339,270
624.63201808724557,287
624.894976388212,287
625.15793305145394,287
625.420888075693,290
625.68384145965035,294
625.94679320204671,301
626.209743301604,301
626.472691757043,303
626.735638567085,301
626.99858373045186,279
627.26152724586427,281
627.52446911204413,279
627.78740932771211,293
628.05034789159015,296
628.31328480239983,296
628.57622005886185,302
628.83915365969847,308
629.1020856036306,293
629.36501588937972,301
629.62794451566754,302
629.8908714812153,295
630.15379678474517,281
630.41672042497794,281
630.67964240063577,277
630.9425627104398,275
631.20548135311208,279
631.468398327374,274
631.73131363194716,276
631.99422726555326,278
632.25713922691386,279
632.52004951475112,272
632.78295812778629,273
633.04586506474163,275
633.3087703243383,276
633.57167390529844,273
633.83457580634388,276
634.0974760261962,280
634.36037456357769,287
634.62327141720959,294
634.88616658581429,289
635.14906006811373,296
635.41195186282948,299
635.67484196868349,295
635.93773038439815,311
636.200617108695,312
636.46350214029633,315
636.72638547792371,315
636.98926712029981,335
637.25214706614634,339
637.51502531418555,333
637.77790186313928,340
638.0407767117299,314
638.30364985867959,311
638.56652130271038,306
638.8293910425441,301
639.0922590769037,306
639.35512540451089,333
639.617990024088,331
639.88085293435711,337
640.143714134041,336
640.40657362186175,332
640.66943139654165,330
640.93228745680278,339
641.19514180136787,340
641.45799442895907,348
641.72084533829911,344
641.98369452811,343
642.24654199711483,327
642.50938774403528,322
642.77223176759423,296
643.0350740665142,300
643.29791463951756,298
643.560753485327,297
643.823590602665,297
644.08642599025438,297
644.34925964681759,297
644.612091571077,288
644.87492176175579,279
645.13775021757613,282
645.400576937261,289
645.66340191953327,289
