524.06076458125892,48
524.3242452014606,46
524.58772463284242,37
524.851202874121,39
525.11467992401322,33
525.37815578123514,32
525.64163044450379,35
525.90510391253542,32
526.16857618404686,24
526.43204725775468,27
526.69551713237558,27
526.95898580662606,27
527.2224532792228,30
527.48591954888229,25
527.74938461432134,26
528.01284847425666,25
528.27631112740482,28
528.53977257248255,28
528.80323280820642,15
529.06669183329348,16
529.33014964645986,14
529.59360624642284,16
529.85706163189866,14
530.12051580160437,20
530.38396875425644,22
530.64742048857192,21
530.91087100326706,16
531.17432029705935,22
531.437768368665,28
531.701215216801,20
531.96466084018414,15
532.22810523753117,18
532.49154840755864,12
532.75499034898382,17
533.0184310605232,16
533.28187054089369,12
533.54530878881235,13
533.80874580299565,18
534.07218158216062,20
534.3356161250241,17
534.59904943030313,15
534.86248149671428,15
535.12591232297473,17
535.389341907801,21
535.65277024991065,21
535.91619734801986,24
536.179623200846,21
536.44304780710593,16
536.70647116551652,17
536.96989327479457,22
537.23331413365747,17
537.49673374082181,20
537.76015209500474,22
538.0235691949232,32
538.28698503929422,33
538.55039962683475,37
538.81381295626193,42
539.07722502629258,51
539.34063583564387,49
539.60404538303283,58
539.86745366717651,54
540.13086068679206,50
540.39426644059631,57
540.65767092730653,64
540.92107414563986,60
541.18447609431325,56
541.44787677204408,50
541.71127617754883,56
541.97467430954543,57
542.23807116675061,66
542.50146674788141,64
542.76486105165554,64
543.02825407678938,62
543.29164582200076,66
543.5550362860065,67
543.81842546752387,67
544.08181336527025,68
544.34519997796258,63
544.60858530431835,65
544.87196934305473,69
545.13535209288875,69
545.398733552538,70
545.66211372071973,77
545.92549259615089,79
546.18887017754912,78
546.45224646363147,88
546.71562145311543,85
546.978995144718,83
547.24236753715718,81
547.50573862914962,81
547.76910841941276,75
548.03247690666444,75
548.2958440896216,79
548.55920996700183,82
548.8225745375222,75
549.08593779990053,82
549.34929975285422,84
549.61266039510042,79
549.87601972535674,79
550.13937774234057,86
550.40273444476918,83
550.6660898313603,85
550.92944390083142,79
551.19279665189993,84
551.4561480832831,86
551.719498193699,83
551.98284698186467,88
552.24619444649807,90
552.50954058631612,83
552.772885400037,84
553.03622888637778,91
553.29957104405651,86
553.56291187179045,86
553.82625136829711,84
554.08958953229444,83
554.35292636249994,81
554.61626185763112,91
554.8795960164058,91
555.14292883754138,93
555.40626031975569,100
555.66959046176635,95
555.93291926229131,100
556.196246720048,106
556.45957283375412,102
556.72289760212743,105
556.98622102388572,100
557.24954309774671,103
557.51286382242836,105
557.77618319664793,105
558.03950121912351,115
558.302817888573,117
558.56613320371423,125
558.8294471632646,122
559.09275976594245,126
559.35607101046548,127
559.6193808955511,120
559.8826894199176,116
560.14599658228292,121
560.4093023813648,118
560.67260681588107,110
560.93590988454946,118
561.19921158608838,113
561.46251191921567,111
