524.06076458125892,43
524.3242452014606,41
524.58772463284242,27
524.851202874121,29
525.11467992401322,26
525.37815578123514,22
525.64163044450379,31
525.90510391253542,22
526.16857618404686,26
526.43204725775468,29
526.69551713237558,27
526.95898580662606,26
527.2224532792228,30
527.48591954888229,18
527.74938461432134,17
528.01284847425666,16
528.27631112740482,25
528.53977257248255,21
528.80323280820642,22
529.06669183329348,23
529.33014964645986,21
529.59360624642284,18
529.85706163189866,19
530.12051580160437,19
530.38396875425644,25
530.64742048857192,20
530.91087100326706,19
531.17432029705935,24
531.437768368665,24
531.701215216801,16
531.96466084018414,17
532.22810523753117,15
532.49154840755864,9
532.75499034898382,17
533.0184310605232,14
533.28187054089369,10
533.54530878881235,11
533.80874580299565,15
534.07218158216062,17
534.3356161250241,24
534.59904943030313,20
534.86248149671428,16
535.12591232297473,18
535.389341907801,14
535.65277024991065,12
535.91619734801986,17
536.179623200846,14
536.44304780710593,13
536.70647116551652,14
536.96989327479457,19
537.23331413365747,12
537.49673374082181,13
537.76015209500474,14
538.0235691949232,14
538.28698503929422,14
538.55039962683475,22
538.81381295626193,21
539.07722502629258,28
539.34063583564387,25
539.60404538303283,27
539.86745366717651,28
540.13086068679206,23
540.39426644059631,27
540.65767092730653,28
540.92107414563986,30
541.18447609431325,26
541.44787677204408,23
541.71127617754883,29
541.97467430954543,30
542.23807116675061,33
542.50146674788141,30
542.76486105165554,28
543.02825407678938,25
543.29164582200076,29
543.5550362860065,23
543.81842546752387,24
544.08181336527025,25
544.34519997796258,23
544.60858530431835,21
544.87196934305473,24
545.13535209288875,23
545.398733552538,18
545.66211372071973,26
545.92549259615089,24
546.18887017754912,23
546.45224646363147,26
546.71562145311543,23
546.978995144718,21
547.24236753715718,19
547.50573862914962,24
547.76910841941276,24
548.03247690666444,25
548.2958440896216,28
548.55920996700183,26
548.8225745375222,33
549.08593779990053,27
549.34929975285422,28
549.61266039510042,29
549.87601972535674,31
550.13937774234057,25
550.40273444476918,24
550.6660898313603,26
550.92944390083142,16
551.19279665189993,21
551.4561480832831,23
551.719498193699,19
551.98284698186467,22
552.24619444649807,22
552.50954058631612,16
552.772885400037,17
553.03622888637778,20
553.29957104405651,19
553.56291187179045,25
553.82625136829711,27
554.08958953229444,26
554.35292636249994,24
554.61626185763112,23
554.8795960164058,17
555.14292883754138,19
555.40626031975569,22
555.66959046176635,17
555.93291926229131,20
556.196246720048,30
556.45957283375412,31
556.72289760212743,34
556.98622102388572,26
557.24954309774671,30
557.51286382242836,31
557.77618319664793,27
558.03950121912351,25
558.302817888573,28
558.56613320371423,24
558.8294471632646,21
559.09275976594245,24
559.35607101046548,29
559.6193808955511,20
559.8826894199176,30
560.14599658228292,29
560.4093023813648,32
560.67260681588107,19
560.93590988454946,27
561.19921158608838,22
561.46251191921567,30
561.72581088264883,25
561.98910847510615,25
562.25240469530581,22
562.51569954196532,17
562.77899301380307,17
563.04228510953669,14
563.30557582788458,21
563.56886516756458,28
563.83215312729476,30
564.09543970579307,24
564.35872490177758,20
564.62200871396647,25
564.885291141078,23
565.1485721818301,29
565.41185183494076,22
565.67513009912841,31
565.93840697311077,26
566.20168245560649,27
566.46495654533328,22
566.72822924100967,28
566.99150054135373,24
567.25477044508364,18
567.51803895091757,19
567.78130605757383,17
568.04457176377048,17
568.30783606822638,22
568.57109896965881,26
568.834360466787,24
569.09762055832857,23
569.36087924300227,17
569.62413651952636,27
569.8873923866189,29
570.15064684299853,29
570.41389988738365,29
570.67715151849211,35
570.94040173504277,19
571.20365053575381,24
571.46689791934409,20
571.73014388453134,16
571.99338843003443,20
572.256631554572,25
572.519873256862,25
572.7831135356231,27
573.04635238957394,26
573.309589817433,22
573.57282581791878,30
573.8360603897496,26
574.09929353164443,11
574.36252524232134,23
574.6257555204993,16
574.88898436489649,12
575.152211774232,18
575.415437747224,20
575.67866228259163,18
575.941885379053,28
576.205107035327,28
576.46832725013223,16
576.73154602218756,19
576.99476335021166,23
577.25797923292293,17
577.52119366904026,20
577.78440665728249,22
578.04761819636849,23
578.31082828501644,21
578.57403692194589,26
578.83724410587513,21
579.10044983552325,23
579.36365410960855,24
579.62685692685068,23
579.89005828596783,20
580.153258185679,29
580.4164566247033,21
580.67965360175958,23
580.94284911556656,25
581.20604316484321,20
581.46923574830862,21
581.73242686468154,22
581.99561651268084,21
582.25880469102606,28
582.5219913984356,25
582.78517663362868,31
583.04836039532438,25
583.31154268224168,25
583.57472349309967,26
583.83790282661744,30
584.10108068151385,29
584.36425705650845,25
584.62743195031987,20
584.89060536166755,22
585.15377728927035,19
585.41694773184747,18
585.68011668811846,22
585.94328415680229,23
586.206450136618,21
586.46961462628485,27
586.7327776245221,26
586.99593913004924,27
587.25909914158524,22
587.52225765784954,25
587.78541467756145,22
588.04857019943972,26
588.31172422220448,22
588.57487674457445,26
588.83802776526966,29
589.10117728300884,27
589.36432529651154,23
589.62747180449719,26
589.89061680568545,23
590.15376029879531,23
590.41690228254652,21
590.68004275565829,25
590.9431817168504,23
591.20631916484217,23
591.469455098353,27
591.73258951610273,30
591.99572241681051,25
592.25885379919623,21
592.52198366197933,28
