534.08594166784121,38
534.34938735361743,35
534.61283184246315,36
534.87627513309485,38
535.13971722422934,33
535.40315811458333,29
535.66659780287353,29
535.93003628781628,26
536.19347356812875,27
536.45690964252765,35
536.72034450972944,30
536.98377816845118,30
537.24721061740922,29
537.5106418553205,26
537.77407188090194,27
538.03750069287,26
538.30092828994168,33
538.56435467083372,33
538.82777983426286,30
539.091203778946,30
539.3546265036,28
539.61804800694142,27
539.88146828768743,23
540.14488734455449,29
540.40830517625989,31
540.67172178152,30
540.935137159052,25
541.19855130757253,36
541.46196422579874,33
541.72537591244748,25
541.98878636623544,23
542.25219558587969,26
542.51560357009691,22
542.77901031760427,28
543.0424158271187,36
543.30582009735735,32
543.56922312703659,25
543.8326249148738,29
544.0960254595858,32
544.35942475988929,30
544.62282281450211,27
544.88621962214029,31
545.14961518152143,32
545.41300949136212,28
545.67640255038,28
545.93979435729159,31
546.20318491081366,29
546.466574209664,31
546.7299622525594,29
546.99334903821671,34
547.2567345653531,30
547.52011883268585,31
547.78350183893156,31
548.046883582808,35
548.3102640630317,35
548.57364327832022,36
548.83702122739044,34
549.10039790895951,32
549.3637733217447,29
549.62714746446306,36
549.890520335832,29
550.15389193456815,28
550.4172622593893,31
550.68063130901214,30
550.94399908215451,34
551.2073655775331,33
551.4707307938653,29
551.73409472986827,36
551.99745738425918,44
552.26081875575562,48
552.52417884307465,45
552.78753764493354,49
553.05089516004978,47
553.3142513871403,47
553.57760632492261,39
553.840959972114,42
554.10431232743156,43
554.3676633895933,42
554.63101315731592,40
554.89436162931713,44
555.15770880431421,43
555.4210546810242,38
555.68439925816483,48
555.94774253445371,43
556.21108450860788,40
556.47442517934462,46
556.737764545382,48
557.0011026054367,46
557.26443935822681,46
557.52777480246937,51
557.79110893688187,51
558.054441760182,48
558.31777327108716,52
558.581103468315,50
558.84443235058257,56
559.107759916608,54
559.37108616510841,56
559.63441109480152,56
559.89773470440491,57
560.161056992636,55
560.42437795821229,57
560.6876975998515,61
560.95101591627156,55
561.21433290618961,60
561.47764856832339,64
561.7409629013905,60
562.00427590410868,65
562.26758757519576,65
562.530897913369,67
562.79420691734617,69
563.05751458584518,71
563.32082091758366,67
563.58412591127933,76
563.84742956564969,70
564.11073187941258,69
564.37403285128607,73
564.63733247998732,72
564.90063076423462,68
565.16392770274558,72
565.42722329423759,80
565.69051753742906,78
565.9538104310376,81
566.217101973781,89
566.480392164377,83
566.74368100154345,86
567.00696848399843,83
567.27025461045946,87
567.53353937964494,92
567.79682279027213,92
568.06010484105923,90
568.32338553072441,99
568.58666485798517,94
568.84994282155969,97
569.11321942016593,100
569.37649465252173,108
569.63976851734515,110
569.903041013354,121
570.16631213926655,128
570.42958189380079,131
570.69285027567457,125
570.95611728360586,137
571.219382916313,132
571.48264717251391,134
571.74591005092668,145
572.00917155026923,146
572.27243166925973,142
572.53569040661648,143
572.79894776105732,143
573.06220373130066,148
573.32545831606444,161
573.58871151406686,169
573.85196332402631,171
574.11521374466076,166
574.37846277468827,163
574.64171041282714,167
574.90495665779576,158
575.16820150831222,160
575.43144496309492,138
575.69468702086181,143
575.95792768033141,147
576.22116694022191,146
576.48440479925159,143
576.74764125613876,150
577.01087630960183,157
577.27410995835919,154
