524.06076458125892,34
524.3242452014606,31
524.58772463284242,32
524.851202874121,38
525.11467992401322,31
525.37815578123514,30
525.64163044450379,30
525.90510391253542,25
526.16857618404686,27
526.43204725775468,30
526.69551713237558,24
526.95898580662606,23
527.2224532792228,28
527.48591954888229,19
527.74938461432134,19
528.01284847425666,16
528.27631112740482,18
528.53977257248255,18
528.80323280820642,14
529.06669183329348,19
529.33014964645986,17
529.59360624642284,22
529.85706163189866,22
530.12051580160437,29
530.38396875425644,30
530.64742048857192,29
530.91087100326706,15
531.17432029705935,23
531.437768368665,19
531.701215216801,15
531.96466084018414,16
532.22810523753117,15
532.49154840755864,9
532.75499034898382,17
533.0184310605232,16
533.28187054089369,13
533.54530878881235,14
533.80874580299565,18
534.07218158216062,18
534.3356161250241,17
534.59904943030313,12
534.86248149671428,14
535.12591232297473,16
535.389341907801,16
535.65277024991065,14
535.91619734801986,17
536.179623200846,16
536.44304780710593,13
536.70647116551652,14
536.96989327479457,19
537.23331413365747,18
537.49673374082181,16
537.76015209500474,19
538.0235691949232,19
538.28698503929422,19
538.55039962683475,16
538.81381295626193,18
539.07722502629258,19
539.34063583564387,16
539.60404538303283,33
539.86745366717651,29
540.13086068679206,24
540.39426644059631,28
540.65767092730653,29
540.92107414563986,31
541.18447609431325,28
541.44787677204408,25
541.71127617754883,31
541.97467430954543,32
542.23807116675061,30
542.50146674788141,27
542.76486105165554,28
543.02825407678938,26
543.29164582200076,30
543.5550362860065,25
543.81842546752387,28
544.08181336527025,26
544.34519997796258,25
544.60858530431835,22
544.87196934305473,26
545.13535209288875,25
545.398733552538,21
545.66211372071973,28
545.92549259615089,28
546.18887017754912,27
546.45224646363147,30
546.71562145311543,26
546.978995144718,25
547.24236753715718,19
547.50573862914962,21
547.76910841941276,21
548.03247690666444,24
548.2958440896216,25
548.55920996700183,25
548.8225745375222,33
549.08593779990053,26
549.34929975285422,26
549.61266039510042,29
549.87601972535674,27
550.13937774234057,26
550.40273444476918,23
550.6660898313603,38
550.92944390083142,24
551.19279665189993,29
551.4561480832831,31
551.719498193699,28
551.98284698186467,28
552.24619444649807,28
552.50954058631612,23
552.772885400037,22
553.03622888637778,25
553.29957104405651,24
553.56291187179045,27
553.82625136829711,27
554.08958953229444,26
554.35292636249994,24
554.61626185763112,25
554.8795960164058,21
555.14292883754138,23
555.40626031975569,26
555.66959046176635,20
555.93291926229131,22
556.196246720048,28
556.45957283375412,20
556.72289760212743,23
556.98622102388572,20
557.24954309774671,23
557.51286382242836,25
557.77618319664793,29
558.03950121912351,27
558.302817888573,31
558.56613320371423,33
558.8294471632646,25
559.09275976594245,27
559.35607101046548,25
559.6193808955511,21
559.8826894199176,26
560.14599658228292,24
560.4093023813648,28
560.67260681588107,19
560.93590988454946,24
