524.06076458125892,43
524.3242452014606,41
524.58772463284242,32
524.851202874121,32
525.11467992401322,28
525.37815578123514,31
525.64163044450379,29
525.90510391253542,24
526.16857618404686,29
526.43204725775468,24
526.69551713237558,24
526.95898580662606,24
527.2224532792228,28
527.48591954888229,20
527.74938461432134,19
528.01284847425666,20
528.27631112740482,25
528.53977257248255,24
528.80323280820642,16
529.06669183329348,17
529.33014964645986,15
529.59360624642284,15
529.85706163189866,11
530.12051580160437,17
530.38396875425644,19
530.64742048857192,17
530.91087100326706,13
531.17432029705935,21
531.437768368665,21
531.701215216801,13
531.96466084018414,14
532.22810523753117,17
532.49154840755864,14
532.75499034898382,20
533.0184310605232,20
533.28187054089369,15
533.54530878881235,13
533.80874580299565,16
534.07218158216062,19
534.3356161250241,18
534.59904943030313,13
534.86248149671428,18
535.12591232297473,21
535.389341907801,17
535.65277024991065,17
535.91619734801986,20
536.179623200846,17
536.44304780710593,16
536.70647116551652,17
536.96989327479457,22
537.23331413365747,19
537.49673374082181,20
537.76015209500474,17
538.0235691949232,19
538.28698503929422,19
538.55039962683475,16
538.81381295626193,17
539.07722502629258,20
539.34063583564387,24
539.60404538303283,31
539.86745366717651,27
540.13086068679206,23
540.39426644059631,25
540.65767092730653,26
540.92107414563986,25
541.18447609431325,24
541.44787677204408,25
541.71127617754883,31
541.97467430954543,30
542.23807116675061,32
542.50146674788141,31
542.76486105165554,27
543.02825407678938,29
543.29164582200076,33
543.5550362860065,26
543.81842546752387,25
544.08181336527025,25
544.34519997796258,24
544.60858530431835,24
544.87196934305473,26
545.13535209288875,27
545.398733552538,23
545.66211372071973,29
545.92549259615089,27
546.18887017754912,26
546.45224646363147,29
546.71562145311543,26
546.978995144718,23
547.24236753715718,21
547.50573862914962,24
547.76910841941276,26
548.03247690666444,28
548.2958440896216,32
548.55920996700183,31
548.8225745375222,38
549.08593779990053,30
549.34929975285422,35
549.61266039510042,36
549.87601972535674,36
550.13937774234057,26
550.40273444476918,30
550.6660898313603,30
550.92944390083142,24
551.19279665189993,29
551.4561480832831,32
551.719498193699,24
551.98284698186467,29
552.24619444649807,24
552.50954058631612,24
552.772885400037,18
553.03622888637778,29
553.29957104405651,19
553.56291187179045,31
553.82625136829711,22
554.08958953229444,22
554.35292636249994,20
554.61626185763112,28
554.8795960164058,15
555.14292883754138,20
555.40626031975569,30
555.66959046176635,25
555.93291926229131,30
556.196246720048,36
556.45957283375412,32
556.72289760212743,35
556.98622102388572,24
557.24954309774671,27
557.51286382242836,29
557.77618319664793,25
558.03950121912351,23
558.302817888573,29
558.56613320371423,31
558.8294471632646,32
559.09275976594245,35
559.35607101046548,32
559.6193808955511,28
559.8826894199176,35
560.14599658228292,32
560.4093023813648,34
560.67260681588107,27
560.93590988454946,30
561.19921158608838,25
561.46251191921567,32
561.72581088264883,33
561.98910847510615,34
562.25240469530581,32
562.51569954196532,32
562.77899301380307,32
563.04228510953669,32
563.30557582788458,31
563.56886516756458,29
563.83215312729476,33
564.09543970579307,27
564.35872490177758,22
564.62200871396647,28
564.885291141078,28
565.1485721818301,35
565.41185183494076,26
565.67513009912841,31
565.93840697311077,34
566.20168245560649,35
566.46495654533328,30
566.72822924100967,34
566.99150054135373,32
567.25477044508364,30
567.51803895091757,32
567.78130605757383,30
568.04457176377048,34
568.30783606822638,35
568.57109896965881,27
568.834360466787,33
569.09762055832857,24
569.36087924300227,18
569.62413651952636,33
569.8873923866189,34
570.15064684299853,34
570.41389988738365,34
570.67715151849211,42
570.94040173504277,29
571.20365053575381,34
571.46689791934409,32
571.73014388453134,26
571.99338843003443,28
572.256631554572,30
572.519873256862,31
572.7831135356231,33
573.04635238957394,35
573.309589817433,31
573.57282581791878,39
573.8360603897496,36
574.09929353164443,30
574.36252524232134,33
574.6257555204993,35
574.88898436489649,23
575.152211774232,35
575.415437747224,36
575.67866228259163,34
575.941885379053,39
576.205107035327,39
576.46832725013223,35
576.73154602218756,28
576.99476335021166,33
577.25797923292293,27
577.52119366904026,35
577.78440665728249,37
578.04761819636849,36
578.31082828501644,34
578.57403692194589,38
578.83724410587513,32
579.10044983552325,31
579.36365410960855,40
579.62685692685068,35
579.89005828596783,34
580.153258185679,41
580.4164566247033,33
580.67965360175958,33
580.94284911556656,33
581.20604316484321,32
581.46923574830862,33
581.73242686468154,40
581.99561651268084,40
582.25880469102606,44
582.5219913984356,41
582.78517663362868,40
583.04836039532438,32
583.31154268224168,31
583.57472349309967,31
583.83790282661744,33
584.10108068151385,32
584.36425705650845,31
584.62743195031987,29
584.89060536166755,29
585.15377728927035,31
585.41694773184747,30
585.68011668811846,36
585.94328415680229,37
586.206450136618,35
586.46961462628485,42
586.7327776245221,41
586.99593913004924,39
587.25909914158524,37
587.52225765784954,37
587.78541467756145,30
588.04857019943972,34
588.31172422220448,35
588.57487674457445,35
588.83802776526966,40
589.10117728300884,38
589.36432529651154,37
589.62747180449719,37
589.89061680568545,37
590.15376029879531,35
590.41690228254652,30
590.68004275565829,34
590.9431817168504,34
591.20631916484217,34
591.469455098353,42
591.73258951610273,42
591.99572241681051,39
592.25885379919623,39
592.52198366197933,40
