524.06076458125892,36
524.3242452014606,34
524.58772463284242,34
524.851202874121,31
525.11467992401322,24
525.37815578123514,26
525.64163044450379,22
525.90510391253542,19
526.16857618404686,20
526.43204725775468,27
526.69551713237558,25
526.95898580662606,25
527.2224532792228,24
527.48591954888229,21
527.74938461432134,22
528.01284847425666,18
528.27631112740482,20
528.53977257248255,25
528.80323280820642,23
529.06669183329348,21
529.33014964645986,20
529.59360624642284,21
529.85706163189866,17
530.12051580160437,20
530.38396875425644,21
530.64742048857192,19
530.91087100326706,15
531.17432029705935,22
531.437768368665,18
531.701215216801,10
531.96466084018414,16
532.22810523753117,13
532.49154840755864,14
532.75499034898382,21
533.0184310605232,19
533.28187054089369,10
533.54530878881235,11
533.80874580299565,14
534.07218158216062,16
534.3356161250241,15
534.59904943030313,10
534.86248149671428,12
535.12591232297473,17
535.389341907801,10
535.65277024991065,10
535.91619734801986,16
536.179623200846,13
536.44304780710593,12
536.70647116551652,13
536.96989327479457,15
537.23331413365747,11
537.49673374082181,12
537.76015209500474,12
538.0235691949232,13
538.28698503929422,15
538.55039962683475,16
538.81381295626193,16
539.07722502629258,26
539.34063583564387,18
539.60404538303283,25
539.86745366717651,21
540.13086068679206,17
540.39426644059631,21
540.65767092730653,22
540.92107414563986,24
541.18447609431325,20
541.44787677204408,18
541.71127617754883,23
541.97467430954543,25
542.23807116675061,25
542.50146674788141,27
542.76486105165554,27
543.02825407678938,26
543.29164582200076,29
543.5550362860065,22
543.81842546752387,25
544.08181336527025,25
544.34519997796258,24
544.60858530431835,26
544.87196934305473,30
545.13535209288875,29
545.398733552538,27
545.66211372071973,34
545.92549259615089,29
546.18887017754912,28
546.45224646363147,27
546.71562145311543,23
546.978995144718,20
547.24236753715718,18
547.50573862914962,20
547.76910841941276,20
548.03247690666444,17
548.2958440896216,21
548.55920996700183,18
548.8225745375222,24
549.08593779990053,17
549.34929975285422,19
549.61266039510042,24
549.87601972535674,21
550.13937774234057,19
550.40273444476918,22
550.6660898313603,26
550.92944390083142,20
551.19279665189993,25
551.4561480832831,27
551.719498193699,24
551.98284698186467,25
552.24619444649807,23
552.50954058631612,20
552.772885400037,21
553.03622888637778,18
553.29957104405651,17
553.56291187179045,29
553.82625136829711,29
554.08958953229444,28
554.35292636249994,30
554.61626185763112,27
554.8795960164058,23
555.14292883754138,25
555.40626031975569,28
555.66959046176635,18
555.93291926229131,20
556.196246720048,26
556.45957283375412,22
556.72289760212743,25
556.98622102388572,20
557.24954309774671,23
557.51286382242836,25
557.77618319664793,21
558.03950121912351,19
558.302817888573,25
558.56613320371423,27
558.8294471632646,18
559.09275976594245,21
559.35607101046548,22
559.6193808955511,15
559.8826894199176,20
560.14599658228292,23
560.4093023813648,26
560.67260681588107,23
560.93590988454946,31
561.19921158608838,23
561.46251191921567,25
561.72581088264883,25
561.98910847510615,22
562.25240469530581,22
562.51569954196532,20
562.77899301380307,23
563.04228510953669,17
563.30557582788458,22
563.56886516756458,23
563.83215312729476,37
564.09543970579307,19
564.35872490177758,28
564.62200871396647,23
564.885291141078,32
565.1485721818301,24
565.41185183494076,29
565.67513009912841,26
565.93840697311077,25
566.20168245560649,25
566.46495654533328,21
566.72822924100967,24
566.99150054135373,22
567.25477044508364,20
567.51803895091757,24
567.78130605757383,22
568.04457176377048,22
568.30783606822638,22
568.57109896965881,24
568.834360466787,20
569.09762055832857,22
569.36087924300227,16
569.62413651952636,21
569.8873923866189,20
570.15064684299853,22
570.41389988738365,21
570.67715151849211,26
570.94040173504277,19
571.20365053575381,26
571.46689791934409,24
571.73014388453134,21
571.99338843003443,25
572.256631554572,27
572.519873256862,25
572.7831135356231,31
573.04635238957394,30
573.309589817433,22
573.57282581791878,30
573.8360603897496,28
574.09929353164443,20
574.36252524232134,23
574.6257555204993,21
574.88898436489649,17
575.152211774232,19
575.415437747224,20
575.67866228259163,19
575.941885379053,23
576.205107035327,21
576.46832725013223,16
576.73154602218756,20
576.99476335021166,25
577.25797923292293,19
577.52119366904026,21
577.78440665728249,23
578.04761819636849,22
578.31082828501644,19
578.57403692194589,22
