524.06076458125892,38
524.3242452014606,36
524.58772463284242,35
524.851202874121,37
525.11467992401322,33
525.37815578123514,32
525.64163044450379,34
525.90510391253542,28
526.16857618404686,25
526.43204725775468,27
526.69551713237558,27
526.95898580662606,27
527.2224532792228,31
527.48591954888229,23
527.74938461432134,26
528.01284847425666,25
528.27631112740482,28
528.53977257248255,25
528.80323280820642,22
529.06669183329348,23
529.33014964645986,21
529.59360624642284,22
529.85706163189866,19
530.12051580160437,28
530.38396875425644,30
530.64742048857192,16
530.91087100326706,16
531.17432029705935,19
531.437768368665,19
531.701215216801,12
531.96466084018414,15
532.22810523753117,16
532.49154840755864,14
532.75499034898382,20
533.0184310605232,15
533.28187054089369,10
533.54530878881235,11
533.80874580299565,15
534.07218158216062,10
534.3356161250241,9
534.59904943030313,11
534.86248149671428,15
535.12591232297473,21
535.389341907801,17
535.65277024991065,13
535.91619734801986,20
536.179623200846,8
536.44304780710593,7
536.70647116551652,11
536.96989327479457,17
537.23331413365747,13
537.49673374082181,15
537.76015209500474,16
538.0235691949232,21
538.28698503929422,21
538.55039962683475,21
538.81381295626193,21
539.07722502629258,23
539.34063583564387,20
539.60404538303283,29
539.86745366717651,25
540.13086068679206,21
540.39426644059631,23
540.65767092730653,24
540.92107414563986,26
541.18447609431325,22
541.44787677204408,20
541.71127617754883,30
541.97467430954543,31
542.23807116675061,30
542.50146674788141,27
542.76486105165554,27
543.02825407678938,25
543.29164582200076,28
543.5550362860065,20
543.81842546752387,23
544.08181336527025,24
544.34519997796258,20
544.60858530431835,21
544.87196934305473,26
545.13535209288875,25
545.398733552538,21
545.66211372071973,34
545.92549259615089,26
546.18887017754912,29
546.45224646363147,33
546.71562145311543,30
546.978995144718,28
547.24236753715718,26
547.50573862914962,27
547.76910841941276,27
548.03247690666444,23
548.2958440896216,23
548.55920996700183,20
548.8225745375222,26
549.08593779990053,19
549.34929975285422,20
549.61266039510042,18
549.87601972535674,28
550.13937774234057,17
550.40273444476918,19
550.6660898313603,27
550.92944390083142,21
551.19279665189993,23
551.4561480832831,25
551.719498193699,21
551.98284698186467,22
552.24619444649807,21
552.50954058631612,19
552.772885400037,24
553.03622888637778,23
553.29957104405651,26
553.56291187179045,31
553.82625136829711,31
554.08958953229444,30
554.35292636249994,28
554.61626185763112,33
554.8795960164058,18
555.14292883754138,21
555.40626031975569,24
555.66959046176635,19
555.93291926229131,22
556.196246720048,28
556.45957283375412,24
556.72289760212743,27
556.98622102388572,24
557.24954309774671,27
557.51286382242836,29
557.77618319664793,26
558.03950121912351,23
558.302817888573,22
558.56613320371423,24
558.8294471632646,23
559.09275976594245,26
559.35607101046548,27
559.6193808955511,23
559.8826894199176,29
560.14599658228292,31
560.4093023813648,34
560.67260681588107,27
560.93590988454946,35
561.19921158608838,34
561.46251191921567,36
561.72581088264883,33
561.98910847510615,33
562.25240469530581,30
562.51569954196532,30
562.77899301380307,31
563.04228510953669,28
563.30557582788458,26
563.56886516756458,33
563.83215312729476,35
564.09543970579307,22
564.35872490177758,19
564.62200871396647,30
564.885291141078,29
565.1485721818301,31
565.41185183494076,28
565.67513009912841,31
565.93840697311077,29
566.20168245560649,30
566.46495654533328,26
566.72822924100967,32
566.99150054135373,34
567.25477044508364,35
567.51803895091757,38
567.78130605757383,32
568.04457176377048,17
568.30783606822638,18
568.57109896965881,20
568.834360466787,19
569.09762055832857,20
569.36087924300227,16
569.62413651952636,21
569.8873923866189,22
570.15064684299853,22
570.41389988738365,26
570.67715151849211,28
570.94040173504277,24
571.20365053575381,33
571.46689791934409,31
571.73014388453134,27
571.99338843003443,29
572.256631554572,31
572.519873256862,26
572.7831135356231,28
573.04635238957394,28
573.309589817433,23
573.57282581791878,32
573.8360603897496,30
574.09929353164443,25
574.36252524232134,25
574.6257555204993,29
574.88898436489649,23
575.152211774232,25
575.415437747224,26
575.67866228259163,24
575.941885379053,26
576.205107035327,26
576.46832725013223,22
576.73154602218756,23
576.99476335021166,29
577.25797923292293,26
577.52119366904026,28
