423.81462446962837,30
424.0784460078014,28
424.34226643828288,29
424.60608575978796,33
424.86990397103261,27
425.13372107073195,30
425.39753705760205,32
425.66135193035763,29
425.92516568771504,31
426.1889783283894,32
426.45278985109655,27
426.71660025455179,22
426.98040953747073,26
427.24421769856917,23
427.50802473656262,23
427.77183065016641,22
428.03563543809656,25
428.29943909906837,25
428.56324163179767,19
428.827043035,20
429.09084330739108,18
429.3546424476865,19
429.61844045460163,12
429.88223732685242,16
430.14603306315462,18
430.40982766222373,16
430.67362112277505,11
430.93741344352514,19
431.20120462318908,19
431.46499466048283,10
431.72878355412189,11
431.99257130282206,11
432.25635790529907,7
432.52014336026843,16
432.78392766644617,15
433.0477108225482,11
433.31149282728984,12
433.57527367938707,15
433.8390533775555,14
434.10283192051111,12
434.36660930696962,8
434.63038553564667,14
434.89416060525809,16
435.15793451452,12
435.42170726214783,12
435.68547884685745,11
435.949249267365,8
436.213018522386,7
436.47678661063657,16
436.740553530832,21
437.00431928168882,17
437.26808386192255,17
437.53184727024905,16
437.79560950538439,16
438.05937056604409,13
438.3231304509444,8
438.58688915880128,7
438.85064668833041,13
439.11440303824787,10
439.37815820726945,17
439.64191219411106,17
439.905664997489,9
440.16941661611872,13
440.43316704871643,14
440.69691629399836,16
440.96066435067991,12
441.22441121747772,11
441.48815689310732,18
441.751901376285,18
442.0156446657266,19
442.27938676014804,16
442.54312765826569,12
442.80686735879522,10
443.070605860453,14
443.334343161955,9
443.598079262017,12
443.86181415935556,13
444.1255478526864,12
444.38928034072586,13
444.65301162218975,13
444.91674169579426,16
445.1804705602558,12
445.4441982142904,16
445.7079246566139,14
445.97164988594284,13
446.23537390099295,16
446.499096700481,13
446.76281828312239,11
447.02653864763391,4
447.29025779273144,6
447.55397571713132,5
447.81769241954987,3
448.08140789870316,9
448.34512215330727,6
448.60883518207851,12
448.87254698373351,13
449.13625755698814,15
449.3999669005587,12
449.66367501316165,13
449.92738189351309,12
450.19108754032942,13
450.45479195232684,15
450.71849512822189,10
450.98219706673069,17
451.24589776656939,15
451.5095972264549,11
451.77329544510314,10
452.03699242123048,10
452.30068815355355,5
452.56438264078844,6
452.82807588165167,9
453.09176787485973,10
453.35545861912891,13
453.61914811317553,20
453.88283635571645,20
454.14652334546764,18
454.41020908114587,16
454.67389356146731,10
454.93757678514879,9
455.20125875090633,12
