524.06076458125892,38
524.3242452014606,36
524.58772463284242,36
524.851202874121,29
525.11467992401322,25
525.37815578123514,28
525.64163044450379,29
525.90510391253542,19
526.16857618404686,24
526.43204725775468,27
526.69551713237558,27
526.95898580662606,26
527.2224532792228,27
527.48591954888229,24
527.74938461432134,21
528.01284847425666,13
528.27631112740482,20
528.53977257248255,20
528.80323280820642,17
529.06669183329348,18
529.33014964645986,22
529.59360624642284,23
529.85706163189866,20
530.12051580160437,26
530.38396875425644,25
530.64742048857192,24
530.91087100326706,16
531.17432029705935,24
531.437768368665,20
531.701215216801,16
531.96466084018414,17
532.22810523753117,17
532.49154840755864,14
532.75499034898382,25
533.0184310605232,24
533.28187054089369,15
533.54530878881235,19
533.80874580299565,23
534.07218158216062,22
534.3356161250241,16
534.59904943030313,12
534.86248149671428,16
535.12591232297473,18
535.389341907801,20
535.65277024991065,20
535.91619734801986,21
536.179623200846,18
536.44304780710593,17
536.70647116551652,16
536.96989327479457,21
537.23331413365747,17
537.49673374082181,18
537.76015209500474,18
538.0235691949232,19
538.28698503929422,19
538.55039962683475,23
538.81381295626193,23
539.07722502629258,25
539.34063583564387,25
539.60404538303283,29
539.86745366717651,25
540.13086068679206,21
540.39426644059631,29
540.65767092730653,28
540.92107414563986,30
541.18447609431325,26
541.44787677204408,23
541.71127617754883,29
541.97467430954543,30
542.23807116675061,32
542.50146674788141,30
542.76486105165554,30
543.02825407678938,26
543.29164582200076,30
543.5550362860065,25
543.81842546752387,26
544.08181336527025,27
544.34519997796258,26
544.60858530431835,22
544.87196934305473,25
545.13535209288875,24
545.398733552538,20
545.66211372071973,28
545.92549259615089,25
546.18887017754912,23
546.45224646363147,29
546.71562145311543,26
546.978995144718,18
547.24236753715718,22
547.50573862914962,24
547.76910841941276,23
548.03247690666444,23
548.2958440896216,27
548.55920996700183,22
548.8225745375222,29
549.08593779990053,21
549.34929975285422,23
549.61266039510042,25
549.87601972535674,25
550.13937774234057,24
550.40273444476918,27
550.6660898313603,29
550.92944390083142,23
551.19279665189993,28
551.4561480832831,32
551.719498193699,25
551.98284698186467,32
552.24619444649807,33
552.50954058631612,28
552.772885400037,29
553.03622888637778,32
553.29957104405651,26
553.56291187179045,25
553.82625136829711,25
554.08958953229444,23
554.35292636249994,22
554.61626185763112,21
554.8795960164058,17
555.14292883754138,19
555.40626031975569,22
555.66959046176635,18
555.93291926229131,19
556.196246720048,28
556.45957283375412,19
556.72289760212743,22
556.98622102388572,17
557.24954309774671,23
557.51286382242836,25
557.77618319664793,27
558.03950121912351,28
558.302817888573,30
558.56613320371423,32
558.8294471632646,29
559.09275976594245,25
559.35607101046548,25
559.6193808955511,20
559.8826894199176,25
560.14599658228292,26
560.4093023813648,28
560.67260681588107,21
560.93590988454946,36
561.19921158608838,24
561.46251191921567,32
561.72581088264883,34
561.98910847510615,34
562.25240469530581,30
562.51569954196532,31
562.77899301380307,32
563.04228510953669,24
563.30557582788458,21
563.56886516756458,28
563.83215312729476,26
564.09543970579307,20
564.35872490177758,15
564.62200871396647,20
564.885291141078,24
565.1485721818301,26
565.41185183494076,22
565.67513009912841,28
565.93840697311077,26
566.20168245560649,27
566.46495654533328,23
566.72822924100967,29
566.99150054135373,25
567.25477044508364,29
567.51803895091757,29
567.78130605757383,27
568.04457176377048,24
568.30783606822638,28
568.57109896965881,30
568.834360466787,26
569.09762055832857,32
569.36087924300227,26
569.62413651952636,28
569.8873923866189,29
570.15064684299853,29
570.41389988738365,23
570.67715151849211,35
570.94040173504277,26
571.20365053575381,27
571.46689791934409,27
571.73014388453134,23
571.99338843003443,25
572.256631554572,25
572.519873256862,24
572.7831135356231,26
573.04635238957394,26
573.309589817433,22
573.57282581791878,30
573.8360603897496,28
574.09929353164443,22
574.36252524232134,25
574.6257555204993,27
574.88898436489649,22
575.152211774232,24
575.415437747224,25
575.67866228259163,23
575.941885379053,25
576.205107035327,26
576.46832725013223,22
576.73154602218756,22
576.99476335021166,29
577.25797923292293,28
577.52119366904026,25
