534.08594166784121,31
534.34938735361743,29
534.61283184246315,26
534.87627513309485,32
535.13971722422934,28
535.40315811458333,24
535.66659780287353,23
535.93003628781628,20
536.19347356812875,25
536.45690964252765,28
536.72034450972944,24
536.98377816845118,24
537.24721061740922,25
537.5106418553205,22
537.77407188090194,23
538.03750069287,22
538.30092828994168,29
538.56435467083372,27
538.82777983426286,27
539.091203778946,28
539.3546265036,26
539.61804800694142,32
539.88146828768743,30
540.14488734455449,36
540.40830517625989,38
540.67172178152,33
540.935137159052,28
541.19855130757253,35
541.46196422579874,35
541.72537591244748,27
541.98878636623544,27
542.25219558587969,29
542.51560357009691,25
542.77901031760427,31
543.0424158271187,30
543.30582009735735,26
543.56922312703659,30
543.8326249148738,34
544.0960254595858,36
544.35942475988929,35
544.62282281450211,32
544.88621962214029,36
545.14961518152143,38
545.41300949136212,28
545.67640255038,28
545.93979435729159,31
546.20318491081366,36
546.466574209664,35
546.7299622525594,36
546.99334903821671,38
547.2567345653531,34
547.52011883268585,35
547.78350183893156,30
548.046883582808,37
548.3102640630317,37
548.57364327832022,33
548.83702122739044,30
549.10039790895951,34
549.3637733217447,29
549.62714746446306,38
549.890520335832,38
550.15389193456815,34
550.4172622593893,38
550.68063130901214,40
550.94399908215451,41
551.2073655775331,38
551.4707307938653,35
551.73409472986827,41
551.99745738425918,42
552.26081875575562,49
552.52417884307465,48
552.78753764493354,48
553.05089516004978,44
553.3142513871403,46
553.57760632492261,41
553.840959972114,44
554.10431232743156,49
554.3676633895933,48
554.63101315731592,46
554.89436162931713,57
555.15770880431421,56
555.4210546810242,44
555.68439925816483,51
555.94774253445371,53
556.21108450860788,52
556.47442517934462,58
556.737764545382,60
557.0011026054367,53
557.26443935822681,51
557.52777480246937,59
557.79110893688187,59
558.054441760182,59
558.31777327108716,64
558.581103468315,62
558.84443235058257,68
559.107759916608,66
559.37108616510841,70
559.63441109480152,69
559.89773470440491,63
560.161056992636,67
560.42437795821229,69
