534.08594166784121,33
534.34938735361743,31
534.61283184246315,32
534.87627513309485,40
535.13971722422934,30
535.40315811458333,32
535.66659780287353,32
535.93003628781628,22
536.19347356812875,25
536.45690964252765,23
536.72034450972944,23
536.98377816845118,23
537.24721061740922,21
537.5106418553205,24
537.77407188090194,26
538.03750069287,25
538.30092828994168,32
538.56435467083372,32
538.82777983426286,29
539.091203778946,30
539.3546265036,20
539.61804800694142,21
539.88146828768743,17
540.14488734455449,19
540.40830517625989,21
540.67172178152,24
540.935137159052,19
541.19855130757253,33
541.46196422579874,33
541.72537591244748,20
541.98878636623544,20
542.25219558587969,24
542.51560357009691,19
542.77901031760427,21
543.0424158271187,20
543.30582009735735,16
543.56922312703659,17
543.8326249148738,21
544.0960254595858,23
544.35942475988929,20
544.62282281450211,13
544.88621962214029,16
545.14961518152143,18
545.41300949136212,15
545.67640255038,15
545.93979435729159,22
546.20318491081366,22
546.466574209664,21
546.7299622525594,22
546.99334903821671,19
547.2567345653531,15
547.52011883268585,16
547.78350183893156,18
548.046883582808,18
548.3102640630317,18
548.57364327832022,18
548.83702122739044,11
549.10039790895951,13
549.3637733217447,10
549.62714746446306,18
549.890520335832,14
550.15389193456815,10
550.4172622593893,14
550.68063130901214,16
550.94399908215451,23
551.2073655775331,19
551.4707307938653,14
551.73409472986827,20
551.99745738425918,21
552.26081875575562,19
552.52417884307465,18
552.78753764493354,23
553.05089516004978,25
553.3142513871403,25
553.57760632492261,20
553.840959972114,20
554.10431232743156,20
554.3676633895933,19
554.63101315731592,18
554.89436162931713,22
555.15770880431421,21
555.4210546810242,19
555.68439925816483,26
555.94774253445371,22
556.21108450860788,20
556.47442517934462,24
556.737764545382,17
557.0011026054367,15
557.26443935822681,13
557.52777480246937,20
557.79110893688187,20
558.054441760182,20
558.31777327108716,25
558.581103468315,22
558.84443235058257,28
559.107759916608,21
559.37108616510841,22
559.63441109480152,21
559.89773470440491,21
560.161056992636,27
560.42437795821229,26
560.6876975998515,29
560.95101591627156,23
561.21433290618961,27
561.47764856832339,28
561.7409629013905,22
562.00427590410868,23
562.26758757519576,22
562.530897913369,18
562.79420691734617,27
563.05751458584518,31
563.32082091758366,29
563.58412591127933,35
563.84742956564969,36
564.11073187941258,35
564.37403285128607,27
564.63733247998732,26
564.90063076423462,18
565.16392770274558,17
565.42722329423759,23
565.69051753742906,18
565.9538104310376,28
566.217101973781,36
566.480392164377,32
566.74368100154345,35
567.00696848399843,28
567.27025461045946,27
567.53353937964494,29
567.79682279027213,25
568.06010484105923,22
568.32338553072441,23
568.58666485798517,26
568.84994282155969,23
569.11321942016593,27
569.37649465252173,31
569.63976851734515,27
569.903041013354,32
570.16631213926655,31
570.42958189380079,33
570.69285027567457,25
570.95611728360586,33
571.219382916313,28
571.48264717251391,30
571.74591005092668,35
572.00917155026923,35
572.27243166925973,32
572.53569040661648,36
572.79894776105732,38
573.06220373130066,35
573.32545831606444,34
573.58871151406686,41
573.85196332402631,42
574.11521374466076,36
574.37846277468827,33
574.64171041282714,36
574.90495665779576,35
575.16820150831222,35
575.43144496309492,32
575.69468702086181,33
575.95792768033141,34
576.22116694022191,37
576.48440479925159,31
576.74764125613876,35
577.01087630960183,33
577.27410995835919,37
577.53734220112915,36
577.80057303662966,35
578.06380246357969,36
578.32703048069743,37
578.59025708670083,38
578.853482280309,36
579.11670606023984,38
579.37992842521214,32
579.64314937394408,36
579.90636890515441,38
580.16958701756141,38
580.43280370988327,37
580.69601898083931,42
580.95923282914725,34
581.22244525352608,39
581.48565625269418,37
581.74886582536988,33
582.01207397027224,42
582.27528068611957,43
582.53848597163039,40
582.80168982552345,43
583.06489224651727,47
583.32809323333049,43
583.59129278468185,51
583.85449089928989,50
584.11768757587356,44
584.3808828131514,45
584.64407660984193,44
584.907268964664,40
585.17045987633639,42
585.43364934357771,43
585.696837365107,51
585.96002393964272,53
586.2232090659038,50
586.48639274260915,46
586.74957496847719,44
587.01275574222723,49
587.275935062578,43
587.53911292824819,39
587.80228933795661,44
588.06546429042226,43
588.32863778436422,38
588.59180981850113,43
588.8549803915522,40
589.118149502236,39
589.38131714927158,43
589.64448333137841,40
589.90764804727462,37
590.17081129568,44
590.43397307531313,37
590.69713338489316,45
590.96029222313882,39
591.22344958876977,46
591.48660548050475,43
591.74975989706286,46
592.01291283716307,42
592.27606429952471,51
592.53921428286674,46
592.80236278590849,51
593.06550980736881,42
593.32865534596738,41
593.5917994004227,42
593.85494196945479,46
594.11808305178215,49
594.38122264612423,46
594.64436075120057,46
594.90749736573014,46
595.170632488432,45
595.43376611802614,44
595.69689825323132,48
595.9600288927669,47
596.22315803535218,49
596.486285679707,55
596.74941182455018,56
597.012536468601,55
597.2756596105794,53
597.5387812492047,52
597.80190138319574,45
598.06502001127274,45
598.32813713215455,49
598.59125274456107,49
598.85436684721162,48
599.11747943882563,51
599.38059051812263,50
599.6437000838223,50
599.906808134644,50
600.16991466930756,51
600.43301968653225,49
600.69612318503778,48
600.95922516354392,46
601.22232562077011,46
601.48542455543611,51
601.74852196626148,51
602.011617851966,54
602.27471221126928,59
602.53780504289114,57
602.800896345551,51
603.06398611796874,53
603.32707435886448,51
603.59016106695731,50
603.85324624096779,54
604.11632987961525,47
604.37941198161934,56
604.64249254570041,57
604.905571570578,56
605.168649054972,56
605.43172499760215,57
605.6947993971886,52
605.95787225245147,51
606.22094356211,63
606.4840133248847,56
606.74708153949541,56
607.01014820466219,58
607.27321331910446,58
607.5362768815429,61
607.79933889069753,67
608.0623993452881,67
608.32545824403451,68
608.58851558565743,72
608.85157136887642,69
609.11462559241181,67
609.37767825498372,67
609.64072935531226,60
609.90377889211766,64
610.16682686411991,65
610.42987327003959,66
610.69291810859647,56
610.955961378511,63
611.21900307850342,61
611.48204320729394,55
611.7450817636028,58
612.00811874615033,66
612.27115415365722,56
612.534187984843,50
612.79722023842874,48
613.06025091313461,49
613.32328000768064,55
613.58630752078784,60
613.84933345117577,54
614.11235779756589,61
614.37538055867788,60
614.63840173323263,58
614.90142131995015,60
615.16443931755157,70
615.4274557247569,70
615.690470540287,68
615.953483762862,74
616.21649539120313,66
616.47950542403044,66
616.74251386006461,64
617.00552069802654,58
617.26852593663637,60
617.53152957461532,68
617.79453161068363,66
618.05753204356233,72
618.320530871972,70
618.58352809463315,64
618.84652371026675,71
619.10951771759369,67
619.37251011533453,70
619.6355009022102,72
619.89849007694147,72
620.16147763824893,71
620.42446358485381,70
620.68744791547692,67
620.9504306288386,68
621.21341172366078,60
621.47639119866358,63
621.73936905256824,65
622.00234528409567,64
622.26531989196667,73
622.52829287490272,68
622.79126423162415,71
623.05423396085268,65
623.31720206130888,67
623.58016853171387,58
623.84313337078913,68
624.10609657725536,69
624.3690581498339,69
624.63201808724557,72
624.894976388212,69
625.15793305145394,65
625.420888075693,66
625.68384145965035,67
625.94679320204671,67
626.209743301604,65
626.472691757043,67
626.735638567085,66
626.99858373045186,66
627.26152724586427,68
627.52446911204413,66
627.78740932771211,68
628.05034789159015,65
628.31328480239983,65
628.57622005886185,71
628.83915365969847,69
629.1020856036306,62
629.36501588937972,70
629.62794451566754,69
629.8908714812153,62
630.15379678474517,56
630.41672042497794,56
630.67964240063577,56
630.9425627104398,65
631.20548135311208,68
631.468398327374,65
631.73131363194716,68
631.99422726555326,70
632.25713922691386,67
632.52004951475112,71
632.78295812778629,74
633.04586506474163,76
633.3087703243383,77
633.57167390529844,76
633.83457580634388,74
634.0974760261962,80
634.36037456357769,79
634.62327141720959,74
634.88616658581429,71
635.14906006811373,76
635.41195186282948,75
635.67484196868349,75
635.93773038439815,73
636.200617108695,74
636.46350214029633,73
636.72638547792371,73
636.98926712029981,70
637.25214706614634,77
637.51502531418555,71
637.77790186313928,75
638.0407767117299,71
638.30364985867959,77
638.56652130271038,77
638.8293910425441,75
639.0922590769037,80
639.35512540451089,70
639.617990024088,64
639.88085293435711,70
640.143714134041,68
640.40657362186175,64
640.66943139654165,73
640.93228745680278,74
641.19514180136787,72
641.45799442895907,74
641.72084533829911,72
641.98369452811,73
642.24654199711483,77
642.50938774403528,72
642.77223176759423,66
643.0350740665142,75
643.29791463951756,71
643.560753485327,70
643.823590602665,72
644.08642599025438,73
644.34925964681759,71
644.612091571077,77
644.87492176175579,62
645.13775021757613,63
645.400576937261,74
645.66340191953327,76
