534.08594166784121,36
534.34938735361743,33
534.61283184246315,34
534.87627513309485,38
535.13971722422934,35
535.40315811458333,29
535.66659780287353,32
535.93003628781628,26
536.19347356812875,28
536.45690964252765,30
536.72034450972944,31
536.98377816845118,30
537.24721061740922,32
537.5106418553205,22
537.77407188090194,23
538.03750069287,22
538.30092828994168,29
538.56435467083372,26
538.82777983426286,18
539.091203778946,19
539.3546265036,17
539.61804800694142,13
539.88146828768743,10
540.14488734455449,16
540.40830517625989,18
540.67172178152,23
540.935137159052,19
541.19855130757253,27
541.46196422579874,27
541.72537591244748,20
541.98878636623544,20
542.25219558587969,23
542.51560357009691,15
542.77901031760427,22
543.0424158271187,21
543.30582009735735,17
543.56922312703659,18
543.8326249148738,22
544.0960254595858,20
544.35942475988929,18
544.62282281450211,12
544.88621962214029,18
545.14961518152143,18
545.41300949136212,14
545.67640255038,20
545.93979435729159,25
546.20318491081366,20
546.466574209664,19
546.7299622525594,15
546.99334903821671,20
547.2567345653531,16
547.52011883268585,18
547.78350183893156,18
548.046883582808,18
548.3102640630317,18
548.57364327832022,14
548.83702122739044,13
549.10039790895951,20
549.3637733217447,17
549.62714746446306,24
549.890520335832,20
550.15389193456815,13
550.4172622593893,17
550.68063130901214,18
550.94399908215451,20
551.2073655775331,14
551.4707307938653,13
551.73409472986827,24
551.99745738425918,25
552.26081875575562,25
552.52417884307465,24
552.78753764493354,22
553.05089516004978,20
553.3142513871403,18
553.57760632492261,19
553.840959972114,22
554.10431232743156,22
554.3676633895933,21
554.63101315731592,19
554.89436162931713,21
555.15770880431421,18
555.4210546810242,14
555.68439925816483,21
555.94774253445371,23
556.21108450860788,22
556.47442517934462,26
556.737764545382,23
557.0011026054367,21
557.26443935822681,19
557.52777480246937,21
557.79110893688187,21
558.054441760182,17
558.31777327108716,17
558.581103468315,14
558.84443235058257,20
559.107759916608,13
559.37108616510841,15
559.63441109480152,16
559.89773470440491,16
560.161056992636,15
560.42437795821229,16
560.6876975998515,18
560.95101591627156,12
561.21433290618961,17
561.47764856832339,18
561.7409629013905,15
562.00427590410868,15
562.26758757519576,15
562.530897913369,9
562.79420691734617,10
563.05751458584518,13
563.32082091758366,11
563.58412591127933,14
563.84742956564969,13
564.11073187941258,13
564.37403285128607,11
564.63733247998732,14
564.90063076423462,12
565.16392770274558,14
565.42722329423759,17
565.69051753742906,12
565.9538104310376,15
566.217101973781,22
566.480392164377,18
566.74368100154345,21
567.00696848399843,20
567.27025461045946,23
567.53353937964494,25
567.79682279027213,25
568.06010484105923,23
568.32338553072441,22
568.58666485798517,22
568.84994282155969,19
569.11321942016593,18
569.37649465252173,19
569.63976851734515,15
569.903041013354,27
570.16631213926655,26
570.42958189380079,31
570.69285027567457,23
570.95611728360586,32
571.219382916313,26
571.48264717251391,24
571.74591005092668,24
572.00917155026923,24
572.27243166925973,21
572.53569040661648,20
572.79894776105732,22
573.06220373130066,12
573.32545831606444,10
573.58871151406686,17
573.85196332402631,13
574.11521374466076,7
574.37846277468827,14
574.64171041282714,19
574.90495665779576,16
575.16820150831222,21
575.43144496309492,18
575.69468702086181,26
575.95792768033141,30
576.22116694022191,31
576.48440479925159,26
576.74764125613876,30
577.01087630960183,17
577.27410995835919,12
577.53734220112915,17
577.80057303662966,20
578.06380246357969,20
578.32703048069743,21
578.59025708670083,23
578.853482280309,20
579.11670606023984,20
579.37992842521214,13
579.64314937394408,18
579.90636890515441,18
580.16958701756141,15
580.43280370988327,15
580.69601898083931,25
580.95923282914725,13
581.22244525352608,23
581.48565625269418,22
581.74886582536988,17
582.01207397027224,16
582.27528068611957,19
582.53848597163039,17
582.80168982552345,19
583.06489224651727,22
583.32809323333049,18
583.59129278468185,26
583.85449089928989,20
584.11768757587356,14
584.3808828131514,17
584.64407660984193,19
584.907268964664,16
585.17045987633639,18
585.43364934357771,19
585.696837365107,17
585.96002393964272,19
586.2232090659038,19
586.48639274260915,16
586.74957496847719,17
587.01275574222723,23
587.275935062578,17
587.53911292824819,19
587.80228933795661,20
588.06546429042226,20
588.32863778436422,18
588.59180981850113,23
588.8549803915522,21
589.118149502236,23
589.38131714927158,29
589.64448333137841,26
589.90764804727462,23
590.17081129568,22
590.43397307531313,16
590.69713338489316,16
590.96029222313882,18
591.22344958876977,23
591.48660548050475,24
591.74975989706286,22
592.01291283716307,21
592.27606429952471,20
592.53921428286674,17
592.80236278590849,22
593.06550980736881,16
