534.08594166784121,38
534.34938735361743,26
534.61283184246315,27
534.87627513309485,34
535.13971722422934,28
535.40315811458333,29
535.66659780287353,30
535.93003628781628,27
536.19347356812875,32
536.45690964252765,37
536.72034450972944,35
536.98377816845118,35
537.24721061740922,30
537.5106418553205,24
537.77407188090194,25
538.03750069287,25
538.30092828994168,32
538.56435467083372,31
538.82777983426286,28
539.091203778946,28
539.3546265036,22
539.61804800694142,23
539.88146828768743,20
540.14488734455449,26
540.40830517625989,30
540.67172178152,29
540.935137159052,24
541.19855130757253,32
541.46196422579874,30
541.72537591244748,20
541.98878636623544,21
542.25219558587969,22
542.51560357009691,18
542.77901031760427,24
543.0424158271187,23
543.30582009735735,18
543.56922312703659,19
543.8326249148738,23
544.0960254595858,24
544.35942475988929,23
544.62282281450211,19
544.88621962214029,23
545.14961518152143,25
545.41300949136212,21
545.67640255038,21
545.93979435729159,26
546.20318491081366,25
546.466574209664,22
546.7299622525594,25
546.99334903821671,28
547.2567345653531,27
547.52011883268585,17
547.78350183893156,28
548.046883582808,33
548.3102640630317,33
548.57364327832022,30
548.83702122739044,29
549.10039790895951,28
549.3637733217447,21
549.62714746446306,27
549.890520335832,24
550.15389193456815,19
550.4172622593893,24
550.68063130901214,25
550.94399908215451,27
551.2073655775331,17
551.4707307938653,22
551.73409472986827,24
551.99745738425918,25
552.26081875575562,27
552.52417884307465,26
552.78753764493354,24
553.05089516004978,22
553.3142513871403,23
553.57760632492261,18
553.840959972114,21
554.10431232743156,22
554.3676633895933,24
554.63101315731592,22
554.89436162931713,30
555.15770880431421,22
555.4210546810242,25
555.68439925816483,24
555.94774253445371,30
556.21108450860788,29
556.47442517934462,33
556.737764545382,23
557.0011026054367,21
557.26443935822681,19
557.52777480246937,21
557.79110893688187,21
558.054441760182,21
558.31777327108716,25
558.581103468315,22
558.84443235058257,33
559.107759916608,21
559.37108616510841,26
559.63441109480152,29
559.89773470440491,27
560.161056992636,26
560.42437795821229,28
560.6876975998515,29
560.95101591627156,23
561.21433290618961,28
561.47764856832339,30
561.7409629013905,29
562.00427590410868,31
562.26758757519576,31
562.530897913369,26
562.79420691734617,26
563.05751458584518,27
563.32082091758366,26
563.58412591127933,29
563.84742956564969,23
564.11073187941258,22
564.37403285128607,31
564.63733247998732,21
564.90063076423462,14
565.16392770274558,19
565.42722329423759,22
565.69051753742906,17
565.9538104310376,26
566.217101973781,32
