524.06076458125892,37
524.3242452014606,35
524.58772463284242,36
524.851202874121,36
525.11467992401322,30
525.37815578123514,26
525.64163044450379,26
525.90510391253542,19
526.16857618404686,22
526.43204725775468,25
526.69551713237558,23
526.95898580662606,25
527.2224532792228,27
527.48591954888229,25
527.74938461432134,25
528.01284847425666,24
528.27631112740482,24
528.53977257248255,23
528.80323280820642,19
529.06669183329348,21
529.33014964645986,18
529.59360624642284,19
529.85706163189866,16
530.12051580160437,22
530.38396875425644,24
530.64742048857192,21
530.91087100326706,15
531.17432029705935,26
531.437768368665,26
531.701215216801,17
531.96466084018414,18
532.22810523753117,22
532.49154840755864,20
532.75499034898382,23
533.0184310605232,21
533.28187054089369,17
533.54530878881235,18
533.80874580299565,17
534.07218158216062,19
534.3356161250241,18
534.59904943030313,14
534.86248149671428,20
535.12591232297473,22
535.389341907801,17
535.65277024991065,18
535.91619734801986,20
536.179623200846,17
536.44304780710593,19
536.70647116551652,20
536.96989327479457,21
537.23331413365747,17
537.49673374082181,18
537.76015209500474,18
538.0235691949232,37
538.28698503929422,39
538.55039962683475,52
538.81381295626193,52
539.07722502629258,55
539.34063583564387,53
539.60404538303283,62
539.86745366717651,67
540.13086068679206,63
540.39426644059631,67
540.65767092730653,69
540.92107414563986,71
541.18447609431325,70
541.44787677204408,67
541.71127617754883,73
541.97467430954543,74
542.23807116675061,74
542.50146674788141,76
542.76486105165554,78
543.02825407678938,76
543.29164582200076,78
543.5550362860065,73
543.81842546752387,68
544.08181336527025,69
544.34519997796258,68
544.60858530431835,80
544.87196934305473,70
545.13535209288875,73
545.398733552538,69
545.66211372071973,76
545.92549259615089,74
546.18887017754912,76
546.45224646363147,80
546.71562145311543,77
546.978995144718,75
547.24236753715718,71
547.50573862914962,73
547.76910841941276,75
548.03247690666444,72
548.2958440896216,84
548.55920996700183,82
548.8225745375222,88
549.08593779990053,83
549.34929975285422,85
549.61266039510042,90
549.87601972535674,90
550.13937774234057,89
550.40273444476918,91
550.6660898313603,94
550.92944390083142,88
551.19279665189993,92
551.4561480832831,95
551.719498193699,90
551.98284698186467,91
552.24619444649807,97
552.50954058631612,94
552.772885400037,96
553.03622888637778,106
553.29957104405651,105
553.56291187179045,108
553.82625136829711,102
554.08958953229444,101
554.35292636249994,99
554.61626185763112,108
554.8795960164058,104
555.14292883754138,107
555.40626031975569,110
555.66959046176635,106
555.93291926229131,109
556.196246720048,118
556.45957283375412,114
556.72289760212743,119
556.98622102388572,114
557.24954309774671,120
557.51286382242836,122
557.77618319664793,118
558.03950121912351,116
558.302817888573,109
558.56613320371423,111
558.8294471632646,107
559.09275976594245,110
559.35607101046548,111
559.6193808955511,109
559.8826894199176,116
560.14599658228292,115
560.4093023813648,117
560.67260681588107,108
560.93590988454946,117
561.19921158608838,110
561.46251191921567,112
561.72581088264883,118
561.98910847510615,120
562.25240469530581,115
562.51569954196532,116
562.77899301380307,116
563.04228510953669,122
563.30557582788458,106
563.56886516756458,128
563.83215312729476,130
564.09543970579307,124
564.35872490177758,112
564.62200871396647,126
564.885291141078,126
565.1485721818301,131
565.41185183494076,128
565.67513009912841,134
565.93840697311077,140
566.20168245560649,145
566.46495654533328,140
566.72822924100967,151
566.99150054135373,142
567.25477044508364,143
567.51803895091757,142
567.78130605757383,144
568.04457176377048,141
568.30783606822638,142
568.57109896965881,144
568.834360466787,143
569.09762055832857,144
569.36087924300227,143
569.62413651952636,148
569.8873923866189,149
570.15064684299853,144
570.41389988738365,144
570.67715151849211,150
570.94040173504277,142
571.20365053575381,147
571.46689791934409,148
571.73014388453134,141
571.99338843003443,148
572.256631554572,145
572.519873256862,143
572.7831135356231,143
573.04635238957394,142
573.309589817433,138
573.57282581791878,148
573.8360603897496,148
574.09929353164443,142
574.36252524232134,145
574.6257555204993,147
574.88898436489649,147
575.152211774232,135
575.415437747224,136
575.67866228259163,130
575.941885379053,132
576.205107035327,132
576.46832725013223,132
576.73154602218756,141
576.99476335021166,151
577.25797923292293,153
577.52119366904026,159
577.78440665728249,161
578.04761819636849,161
578.31082828501644,165
578.57403692194589,171
578.83724410587513,176
579.10044983552325,175
579.36365410960855,184
579.62685692685068,179
579.89005828596783,173
580.153258185679,183
580.4164566247033,177
580.67965360175958,177
580.94284911556656,180
581.20604316484321,180
581.46923574830862,182
581.73242686468154,181
581.99561651268084,183
582.25880469102606,187
582.5219913984356,181
582.78517663362868,189
583.04836039532438,188
583.31154268224168,187
583.57472349309967,183
583.83790282661744,187
584.10108068151385,186
584.36425705650845,183
584.62743195031987,179
584.89060536166755,189
585.15377728927035,188
585.41694773184747,179
585.68011668811846,174
585.94328415680229,173
586.206450136618,170
586.46961462628485,176
586.7327776245221,175
586.99593913004924,188
587.25909914158524,187
587.52225765784954,190
587.78541467756145,187
588.04857019943972,187
588.31172422220448,187
588.57487674457445,176
588.83802776526966,195
589.10117728300884,201
589.36432529651154,200
589.62747180449719,192
589.89061680568545,192
590.15376029879531,190
590.41690228254652,180
590.68004275565829,184
590.9431817168504,182
591.20631916484217,182
591.469455098353,187
591.73258951610273,213
591.99572241681051,209
592.25885379919623,211
592.52198366197933,214
592.78511200387914,212
593.04823882361552,226
593.31136411990815,225
593.57448789147668,234
593.83761013704043,228
594.10073085531951,225
594.36385004503336,231
594.62696770490152,227
594.89008383364364,226
595.15319842998008,231
595.41631149262992,235
595.679423020313,230
595.94253301174967,229
596.205641465659,238
596.46874838076121,240
596.731853755776,242
596.99495758942339,244
597.25805988042293,251
597.52116062749451,254
597.78425982935823,235
598.04735748473388,232
598.31045359234122,234
598.57354815090071,240
598.83664115913189,232
599.09973261575465,232
599.36282251948921,223
599.62591086905536,220
599.88899766317343,220
600.15208290056307,227
600.41516657994464,228
600.67824870003813,228
600.94132925956364,233
601.20440825724108,231
601.4674856917909,231
601.73056156193275,228
601.99363586638742,236
602.2567086038747,220
602.51977977311446,220
602.78284937282763,215
603.045917401734,250
603.3089838585538,253
603.57204874200738,255
603.83511205081481,239
604.09817378369678,244
604.36123393937328,244
604.62429251656465,248
604.88734951399147,251
605.15040493037384,249
605.41345876443211,253
605.676511014887,253
605.93956168045838,255
606.20261075986718,258
606.46565825183359,258
606.72870415507816,256
606.99174846832136,262
607.25479119028364,269
607.51783231968557,268
607.7808718552476,266
608.0439097956903,271
608.30694613973424,268
608.5699808861,265
608.83301403350833,275
609.09604558067963,280
609.35907552633444,292
609.622103869194,293
609.88513060797823,303
610.14815574140823,312
610.41117926820459,311
610.674201187088,303
610.93722149677944,305
611.20024019599953,298
611.46325728346892,292
611.72627275790842,303
611.98928661803927,295
612.2522988625816,298
612.51530949025687,292
612.77831849978566,295
613.04132588988875,297
613.30433165928741,293
613.56733580670209,297
613.830338330854,301
614.09333923046427,302
614.35633850425359,292
614.61933615094313,273
614.88233216925369,270
615.14532655790629,288
615.40831931562241,291
615.67131044112284,281
615.93429993312827,298
616.19728779036052,296
616.46027401154038,291
616.72325859538887,296
616.98624154062736,298
617.24922284597687,300
617.51220251015877,294
617.77518053189408,297
618.038156909904,283
618.30113164291015,283
618.56410472963341,300
618.82707616879543,278
619.09004595911733,288
619.35301409932026,305
619.61598058812569,306
619.87894542425488,305
620.14190860642987,313
620.40487013337122,313
620.66783000380076,313
620.93078821644,313
621.19374477001,306
621.45669966323248,303
621.7196528948291,305
621.9826044635214,307
622.24555436803064,305
622.50850260707864,315
622.77144917938654,318
623.03439408367649,320
623.29733731866963,326
623.5602788830879,323
623.82321877565289,323
624.0861569950863,348
624.34909354010983,327
624.61202840944509,324
624.87496160181354,340
625.13789311593746,343
625.40082295053855,325
625.6637511043383,325
625.92667757605886,340
626.18960236442172,350
626.45252546814891,325
626.71544688596214,325
626.97836661658357,325
627.24128465873514,329
627.50420101113821,323
627.76711567251539,330
628.03002864158827,327
628.292939917079,338
628.55584949770957,339
628.818757382202,334
629.08166356927825,328
629.34456805766047,321
629.60747084607078,319
629.870371933231,325
630.13327131786366,328
630.39616899869065,324
630.65906497443439,330
630.9219592438169,328
631.18485180556024,343
631.44774265838691,346
631.710631801019,346
631.97351923217877,345
632.23640495058885,349
632.49928895497089,350
632.76217124404786,351
633.0250518165418,348
633.287930671175,343
633.55080780666992,344
633.813683221749,342
634.07655691513492,343
634.33942888555,343
634.60229913171645,341
634.86516765235672,339
635.128034446194,345
635.39089951195012,345
635.653762848348,345
635.91662445410986,347
636.17948432795879,349
636.44234246861708,348
636.70519887480771,347
636.96805354525259,348
637.23090647867537,348
637.493757673798,372
637.75660712934371,374
638.01945484403484,374
638.28230081659433,367
638.54514504574513,350
638.80798753020986,355
639.07082826871147,359
639.33366725997269,375
639.59650450271624,373
639.85933999566532,371
640.12217373754277,381
640.3850057270713,384
640.64783596297423,399
640.91066444397427,400
641.1734911687945,404
641.43631613615821,406
641.699139344788,409
641.96196079340712,413
642.22478048073879,414
642.48759840550576,387
642.75041456643157,365
643.01322896223894,365
643.27604159165162,347
643.53885245339222,352
643.80166154618416,354
644.06446886875108,365
644.32727441981558,367
644.59007819810131,371
644.85288020233133,368
645.11568043122941,380
645.37847888351871,379
645.64127555792243,381
645.90407045316385,377
646.16686356796674,379
646.4296549010545,381
646.69244445115032,383
646.955232216978,380
647.21801819726045,377
647.48080239072181,375
647.74358479608566,368
648.00636541207518,354
648.269144237414,360
648.531921270826,358
648.79469651103443,352
649.0574699567635,355
649.32024160673654,354
649.5830114596771,356
649.84577951430913,356
650.10854576935628,367
650.37131022354254,359
650.63407287559141,364
650.89683372422689,360
651.15959276817273,363
651.42235000615267,358
651.68510543689058,365
651.9478590591109,369
