524.06076458125892,38
524.3242452014606,34
524.58772463284242,35
524.851202874121,42
525.11467992401322,34
525.37815578123514,37
525.64163044450379,30
525.90510391253542,20
526.16857618404686,20
526.43204725775468,21
526.69551713237558,21
526.95898580662606,23
527.2224532792228,25
527.48591954888229,25
527.74938461432134,26
528.01284847425666,23
528.27631112740482,26
528.53977257248255,28
528.80323280820642,23
529.06669183329348,17
529.33014964645986,22
529.59360624642284,20
529.85706163189866,14
530.12051580160437,20
530.38396875425644,25
530.64742048857192,21
530.91087100326706,14
531.17432029705935,22
531.437768368665,22
531.701215216801,14
531.96466084018414,15
532.22810523753117,18
532.49154840755864,19
532.75499034898382,25
533.0184310605232,19
533.28187054089369,14
533.54530878881235,16
533.80874580299565,19
534.07218158216062,22
534.3356161250241,20
534.59904943030313,17
534.86248149671428,15
535.12591232297473,18
535.389341907801,14
535.65277024991065,14
535.91619734801986,17
536.179623200846,14
536.44304780710593,11
536.70647116551652,12
536.96989327479457,22
537.23331413365747,18
537.49673374082181,21
537.76015209500474,23
538.0235691949232,34
538.28698503929422,35
538.55039962683475,39
538.81381295626193,53
539.07722502629258,59
539.34063583564387,56
539.60404538303283,63
539.86745366717651,59
540.13086068679206,55
540.39426644059631,61
540.65767092730653,73
540.92107414563986,75
541.18447609431325,61
541.44787677204408,58
541.71127617754883,61
541.97467430954543,62
542.23807116675061,65
542.50146674788141,60
542.76486105165554,67
543.02825407678938,65
543.29164582200076,66
543.5550362860065,59
543.81842546752387,64
544.08181336527025,63
544.34519997796258,62
544.60858530431835,58
544.87196934305473,62
545.13535209288875,61
545.398733552538,60
545.66211372071973,81
545.92549259615089,79
546.18887017754912,78
546.45224646363147,82
546.71562145311543,79
546.978995144718,87
547.24236753715718,85
547.50573862914962,84
547.76910841941276,84
548.03247690666444,84
548.2958440896216,84
548.55920996700183,85
548.8225745375222,88
549.08593779990053,81
549.34929975285422,89
549.61266039510042,90
549.87601972535674,90
550.13937774234057,89
550.40273444476918,84
550.6660898313603,84
550.92944390083142,80
551.19279665189993,85
551.4561480832831,94
551.719498193699,90
551.98284698186467,92
552.24619444649807,98
552.50954058631612,94
552.772885400037,96
553.03622888637778,99
553.29957104405651,98
553.56291187179045,101
553.82625136829711,100
554.08958953229444,94
554.35292636249994,97
554.61626185763112,97
554.8795960164058,92
555.14292883754138,95
555.40626031975569,99
555.66959046176635,94
555.93291926229131,100
556.196246720048,106
556.45957283375412,102
556.72289760212743,105
556.98622102388572,100
557.24954309774671,107
557.51286382242836,109
557.77618319664793,108
558.03950121912351,107
558.302817888573,109
558.56613320371423,116
558.8294471632646,113
559.09275976594245,116
559.35607101046548,117
559.6193808955511,113
559.8826894199176,115
560.14599658228292,109
560.4093023813648,112
560.67260681588107,104
560.93590988454946,111
561.19921158608838,106
561.46251191921567,114
561.72581088264883,109
561.98910847510615,109
562.25240469530581,111
562.51569954196532,115
562.77899301380307,115
563.04228510953669,117
563.30557582788458,111
563.56886516756458,118
563.83215312729476,131
564.09543970579307,125
564.35872490177758,111
564.62200871396647,122
564.885291141078,128
565.1485721818301,123
565.41185183494076,120
565.67513009912841,134
565.93840697311077,133
566.20168245560649,134
566.46495654533328,129
566.72822924100967,130
566.99150054135373,128
567.25477044508364,125
567.51803895091757,128
567.78130605757383,133
568.04457176377048,133
568.30783606822638,129
568.57109896965881,137
568.834360466787,135
569.09762055832857,137
569.36087924300227,131
569.62413651952636,139
569.8873923866189,140
570.15064684299853,140
570.41389988738365,133
570.67715151849211,137
570.94040173504277,129
571.20365053575381,136
571.46689791934409,134
571.73014388453134,130
571.99338843003443,133
572.256631554572,135
572.519873256862,141
572.7831135356231,145
573.04635238957394,144
573.309589817433,140
573.57282581791878,153
573.8360603897496,151
574.09929353164443,151
574.36252524232134,154
574.6257555204993,155
574.88898436489649,143
575.152211774232,152
575.415437747224,153
575.67866228259163,145
575.941885379053,149
576.205107035327,149
576.46832725013223,145
576.73154602218756,146
576.99476335021166,154
577.25797923292293,148
577.52119366904026,170
577.78440665728249,172
578.04761819636849,171
578.31082828501644,169
578.57403692194589,168
578.83724410587513,160
579.10044983552325,158
579.36365410960855,160
579.62685692685068,157
579.89005828596783,154
580.153258185679,162
580.4164566247033,156
580.67965360175958,163
580.94284911556656,164
581.20604316484321,163
581.46923574830862,165
581.73242686468154,174
581.99561651268084,181
582.25880469102606,185
582.5219913984356,174
582.78517663362868,179
583.04836039532438,181
583.31154268224168,167
583.57472349309967,168
583.83790282661744,183
584.10108068151385,179
584.36425705650845,169
584.62743195031987,169
584.89060536166755,175
585.15377728927035,174
585.41694773184747,173
585.68011668811846,177
585.94328415680229,176
586.206450136618,169
586.46961462628485,175
586.7327776245221,167
586.99593913004924,173
587.25909914158524,171
587.52225765784954,185
587.78541467756145,182
588.04857019943972,182
588.31172422220448,179
588.57487674457445,179
588.83802776526966,182
589.10117728300884,180
589.36432529651154,179
589.62747180449719,186
589.89061680568545,186
590.15376029879531,192
590.41690228254652,180
590.68004275565829,194
590.9431817168504,190
591.20631916484217,190
591.469455098353,193
591.73258951610273,195
591.99572241681051,190
592.25885379919623,202
592.52198366197933,217
592.78511200387914,215
593.04823882361552,216
593.31136411990815,215
593.57448789147668,214
593.83761013704043,218
594.10073085531951,210
594.36385004503336,216
594.62696770490152,217
594.89008383364364,216
595.15319842998008,216
595.41631149262992,211
595.679423020313,214
595.94253301174967,213
596.205641465659,222
596.46874838076121,215
596.731853755776,215
596.99495758942339,220
597.25805988042293,227
597.52116062749451,230
597.78425982935823,205
598.04735748473388,214
598.31045359234122,216
598.57354815090071,222
598.83664115913189,217
599.09973261575465,217
599.36282251948921,207
599.62591086905536,204
599.88899766317343,204
600.15208290056307,222
600.41516657994464,223
600.67824870003813,223
600.94132925956364,222
601.20440825724108,220
601.4674856917909,220
601.73056156193275,217
601.99363586638742,220
602.2567086038747,225
602.51977977311446,240
602.78284937282763,238
603.045917401734,239
603.3089838585538,242
603.57204874200738,244
603.83511205081481,226
604.09817378369678,222
604.36123393937328,222
604.62429251656465,219
604.88734951399147,221
605.15040493037384,238
605.41345876443211,244
605.676511014887,242
605.93956168045838,242
606.20261075986718,243
606.46565825183359,241
606.72870415507816,238
606.99174846832136,239
607.25479119028364,241
607.51783231968557,265
607.7808718552476,263
608.0439097956903,269
608.30694613973424,266
608.5699808861,252
608.83301403350833,257
609.09604558067963,254
609.35907552633444,272
609.622103869194,273
609.88513060797823,277
610.14815574140823,292
610.41117926820459,291
610.674201187088,278
610.93722149677944,266
611.20024019599953,259
611.46325728346892,262
611.72627275790842,272
611.98928661803927,281
612.2522988625816,284
612.51530949025687,279
612.77831849978566,256
613.04132588988875,258
613.30433165928741,254
